fwdlife.ph,"The COVID-19 pandemic has shown us how precious life is and how we should never take for granted the time we are given to spend with our family. After all, when life as we know it is changing at dizzying speeds, the only thing that’s constant is family. So look to the coming years with a grateful heart and smile at this chance to build and protect the future, together.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2616755665267380/?type=3&__xts__%5B0%5D=68.ARCKszh5kBXxRDe386QBkhcs4fiRq0RrCXRHptJ4OpY96ae6RNnLvBvItyI2a7a1IkCjTEN8G25kchvU4QpX60gdtijilcBtEeQ0jYRV4jxsH-qzT-ZiBB49LK4Gov5OKl-cdxCWkf3L2jr8RgZHichHtsbYeCuSAx_GrN2n8bML3_j-3saZ0l_BX6fteSVjqDHwBlb6wxn3tpXJ6GJFYeDbHkz4DD-wkmtVFTuw9RWOmVpJyaWz2GWgw6V0ZZZPa-0wtNJ03ZdRVTOVvmUiBrDp3G_MnV2Dtxnfn1e577OD2Y1Vg34trTy7QJAsDYi0SRW_ub3uLkLEWSzmTIE86DnQryoG&__tn__=-R,2020-04-12 01:00:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93421049_2616755668600713_6990901667650600960_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=Xpw6nIUuLSsAX8_om2i&_nc_ht=scontent.fmnl5-1.fna&oh=24761f31143acf3ec4b19febc55fcd27&oe=5EBACBE4""","{'Total': '209', 'Like': '158', 'Love': '51'}","{'Ace Bette': {'text': 'True', 'post_date': '1586790776'}, 'Quan Lao': {'text': 'Nguyễn Việt Tú!', 'post_date': '1586675962'}, 'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan…See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586737959'}}",172
fwdlife.ph,"On this Good Friday, reflect on your past mistakes and what you can learn from them. It’s always best to address the challenges you’ve been through and recognize the lessons you learned from them. Doing this gives you a clearer picture of how far you’ve come, and how far you can still go if you make better choices for you and your family.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2616755058600774/?type=3&__xts__%5B0%5D=68.ARDM8w3TodIpv_38vJMsno_WnMy4NrKA7OjtNgEcAV1Jl_M276q2nvCtIK5Yizyp-KwT5z6AdM4UdxDUZU8D-4KJPRPG4Vd3wEYAAWQkES4dOcu2ei3KuEw-2lYA_rcDZTrJqNdoZNInYv_t2cv5noMsnhB24Jy5J_b6wpfPJyADTUMwxmJ-9z3raCFw51HlQptF1FcBtDDZz71K_7reYW7vQ2H66mfL6WGioQEm9uiGdgxhg72dFCiG_BMIIuv9LJplUJ618_-v28R5BqdPfmMricLJi17HCscpl_UFcXuRixp2Il9tFd9b8l_dpstfUU9geiJJ-Syinms41errpNhzfsKw&__tn__=-R,2020-04-10 10:00:02,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93313251_2616755061934107_2456265172080132096_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=2bwHz-D20J8AX-vNLzK&_nc_ht=scontent.fmnl5-1.fna&oh=4d452abadddc190edbd5444f31038de8&oe=5EBA034C""","{'Total': '183', 'Like': '152', 'Love': '31'}","{'Jheysa Mendoza': {'text': '🧡', 'post_date': '1586613314'}, 'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan…See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586737980'}}",115
fwdlife.ph,"We may not be in the frontlines of this fight but we can still do our part to help protect those who protect us. For every purchase of a protection plan from now until April 30, a percentage will go to PPEs for our healthcare workers. On this day, Araw ng Kagitingan, we thank you our brave COVID-19 heroes who have dedicated their lives to us. Know that we are with you, all the way. #WeHealAsOne",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2615292315413715/?type=3&__xts__%5B0%5D=68.ARCAvw428X1t6jElx51qJQyTL7VBHEjLUsiA7R41gSQRpzR6T4KzquHn50Wscmjp8GYRKwXZARKGhzfPmd4sT-3SkpZ4tq4hSujrRaV6QTTiK8Ms-C2exHohQ193bj5qPSSsjaUNHy2ysaHRaCLTnvPwxsXVsYcNVhhWQ_9rPOVlA4b2X6SHHazHoBwgLGRWVpadXs_Y-hI8KWdnm8Kmnmeuf7VpQ9UAd1ILbjT8V8SGuA9k79LP28d34Ammz1Z5gOGw6Gtadc3UE3xcTk7eoJi-zN2c9L4sv4KUZV_RJnyIyS05wwDEGEULfHy-71bWZZ6VZkC8RbNDQ0IyJwUibj_caWWv&__tn__=-R,2020-04-09 02:00:01,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93220926_2615292318747048_7385583310744846336_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=9w0f8ZblIvMAX85ffgW&_nc_ht=scontent.fmnl5-1.fna&oh=3d834a801951ecd2983711ba389c4d6c&oe=5EBBF585""","{'Total': '226', 'Like': '175', 'Love': '51'}","{'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan…See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586756997'}}",165
fwdlife.ph,"Times like these remind us how important preparation is. It’s never too early or too late to prioritize your family’s wellbeing and protect your financial security, Prepare now and have the confidence to face challenges and uncertainties, worry-free.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2615198035423143/?type=3&__xts__%5B0%5D=68.ARA8nnbKGnMiJx9FVX4cBxnYs0XcbQL8SkXui1i-ox-jIkaQGnZ9K2FzLKe5GBSHBglfR5Se4nUQvvS5hxbAxlPDex1YqEEdhYSLbFWHtmbRVOwMBqytrkgeAE4Bw_hjxd-uHzrn20mpIwvQGv915Yk1B6_eCVQINH8jG1MuXtudzs7nbZ2m6mlN7fEw9kXxVt7Ifm8oCUHArlZcHgXJe5NbDYnf2c8NHINHUFhQ_V9GXKSsy7ps7V2MKszX6JQdlJ--TQSg_0DOAbQSvMuy3ME0SkbOb0PX6Pn2NgLUJUnu3EJmnKODiLpqJGpqhIf-lMZkgpDxukyVXwbPYURCdHyrplmY&__tn__=-R,2020-04-08 09:54:15,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/92497929_2615198042089809_1753742117412274176_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=CjyX_tL0c1gAX_atbPV&_nc_ht=scontent.fmnl5-1.fna&oh=535a552caf2c14cfeeca7d82861ae16e&oe=5EBD2B81""","{'Total': '311', 'Like': '229', 'Love': '82'}","{'Liza Lopez Garcia': {'text': 'Pa share po maam ..', 'post_date': '1586356551'}}",392
fwdlife.ph,"With the Philippines extending its community quarantine to April 30, working from home has become the new normal. Here are tips on how you can make the most out of your work time and still achieve work-life balance.",https://web.facebook.com//fwdlife.ph/videos/1285069691689275/?__xts__%5B0%5D=68.ARDZGaaZAwUMpXLWdH4RSMkAQWhQDaDTnLkcJJA3zsd51_zeg3vjQYvOsRFE0D7k9g8VdfqVxOq2_yRY0dvdprhrDY4SWN7h04F7bM3utovqBFMQh0pJZWKI_k_dGyYSEtdwM22eT4QSJjl2pVrgUh1HTZnceKqf_dUi9-I_dYVSj1EiD4lx7P2kJbSiyXQjuA9ZB1CY1bY5Uz3BJ5inwb1Sg9HYuNd0EzxdHhEiVADDNYaoweioJLm16cVhoUTHjcU5qmQoW-FKwXnD70MkXfCb-gguVVzlXmFaABRxKWzyLTVpupJg7-YTUXNsAvgRbAiueNgKcyPvPtHxxQyOcZWQNZX4gGuQdBdO3mlW&__tn__=-R,2020-04-07 04:00:01,,"{'Total': '115', 'Like': '92', 'Love': '22', 'Angry': '1'}",{},85
fwdlife.ph,"With everyone on Enhanced Community Quarantine, churches are celebrating Holy Week online or on TV. There may not be actual processions, holy masses, and other religious rites this year, but you can still practice your faith with your family, safe and healthy.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2613471815595765/?type=3&__xts__%5B0%5D=68.ARCBjWu2l9JerTdgt0Xs3ZleG0llWyY2OIhYXoCJjxHd23ODPVFy9jA8O_94l8SPkv55cDuaWb0ibKC8jtg49VMEqDm6D7PqcwlhV7Yqf_Ty8myQ_SIPtwa3Mw2rnXBojhKZWYEWzai-MSxF6dgZs_5-YylDGLpWP9GpxmPAkNk3Kh74IV9tRuAWl8at2kkxqDHk-Ec9aLvmHbNmf4ceezz7d-xB9Ilj32xKr4RDQ2dDWI6aXXU9vf_CZnzlIQ4i4UR3l0Sdf_qTVShRGXSjMJ3mSPj8LUxJHDqJLd7zCryWIqt2bJnBXjUq75mXlv6LDPvXmKXdRURzCXpcdWplzroKas1w&__tn__=-R,2020-04-06 05:36:30,,"{'Total': '193', 'Like': '158', 'Love': '35'}","{'Ana Dolindo': {'text': 'Thank you po sa badge', 'post_date': '1586170584'}, 'Zhanelle Julie Zfia': {'text': 'Thank you po sa badge💖💖💖', 'post_date': '1586188171'}}",72
fwdlife.ph,"Holy Week is a time of reflection, repentance, and celebration. Let’s start the week with a grateful heart by thanking those who are on the frontlines. Through FWD's COVID-19 charity drive, proceeds from every purchase of a protection plan will go to protective gear for our fearless healthcare workers.",https://web.facebook.com//fwdlife.ph/photos/a.1491971444412480/2612661939010086/?type=3&__xts__%5B0%5D=68.ARAk52d5eCzSrC9K2z9h0yI9vNz1YnLfl7iO7xrWQ-mbciX6hJ5w_9b42yM8V1LQlt929BOtlnYzOcfGwJ6VOFWoWjCQyzwQ9hw8-XDnZlkYeD2xbNQxDUhHMeLHrHtP-iFWWO-7TKFGPqPZn2naWMz--65R1AJZf_iS3CrQclZ9VpdYAECfCc5KRqbfHQNFd9-jVCIWVUSl0eKBkCEK19fMX21A78e_nX784eyb2s5TUdp827zHgaHYMPfxw-RscvE7H1X7h_kI1kjQONBBsg-9f2C-waBg4upZgThHevxEydQTQbSsNy-waZudFh72hd4S-ElaVWHo4dNG2hSrkqL9DQ_P&__tn__=-R,2020-04-05 03:27:33,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/91809274_2612661942343419_5583740750778073088_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=-JySYfx0F70AX_E7WBD&_nc_ht=scontent.fmnl5-1.fna&oh=c160ae706cbd770b9f3c248339c480d8&oe=5EBB4720""","{'Total': '356', 'Like': '254', 'Love': '99', 'Wow': '3'}",{},353
fwdlife.ph,We know you have a lot of questions about our operations during this challenging time. Our Advisories and Updates page will be kept up-to-date with any new developments on our operations while we are on Enhanced Community Quarantine. Click bit.ly/FWDUpdates to visit the page.,https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2611290465813900/?type=3&__xts__%5B0%5D=68.ARAcqafmy5U__x_TPg7iIYOY43tWAz42uoGXTx3wlEXcfw6YVd-cBDzWPHVtM9ZDiP7SSkvj-vo6V0DVAJFOYhEgnwmqKyLj8P0GVlGnlWQecuq5a4h_6v5LqI6E-l2a5e5NPZcO5QszG03f-iPNRzc2jPOwiX5zRH6tr_WFrypntXBuLghaZNrLIVed6IYxDToiayizHU1THQe_2XFgN3xnx-lgx_YVLbv7P01SJyUxIxZHJkeEXVZ0liyzT7b1MOikLQ9XfIQqzVWYEOU2NT9YIyTQXYhwoQy9Icli-5Qu_fLwQkPGBzW8Nz2sTklr0aNrPrnsrDG_3wIA8ZYp3khZV4Hq&__tn__=-R,2020-04-04 02:00:01,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/91908183_2611290469147233_2929592816029925376_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=TyfBL19FbNIAX_cMwMq&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=96e904738e99d60c862abe653ae1fea2&oe=5EBCE9AC""","{'Total': '157', 'Like': '150', 'Love': '7'}","{'Emmanuel Sang-an': {'text': 'Thank you FWD Life for updates...👍🏻👍🏻👍🏻', 'post_date': '1585988750'}, 'Lhases Langtiw': {'text': 'Panu mag update?', 'post_date': '1585993060'}}",119
fwdlife.ph,"What COVID-19 has taught us is that preparation is key in winning any fight. Even while in quarantine, FWD is enabling you to protect your family by making it easy and convenient for you to purchase and manage your insurance, online. Click bit.ly/FWDPrepareNow to chat with a financial advisor. Remember, when you’re ready, you’re worry-free.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2611281055814841/?type=3&__xts__%5B0%5D=68.ARDXMsEXQtJPn8Hd9DYz281pWhDQD4Rr3i2abWK8YbMFnlopZw90R84JpVBegy5RAHNffrQZehxYscHSbSHG-l5QDhyqHb00dpirNjs00Jz12a0RcqXqDFv-nwUbYogt9WvSgOFbf3ZVvjtWSSk-BDVeE8f-Eu3sS9-eVEzMzPe3RyT73UMnwqy80orzTUARRo1Cpdn3UmlNFOybiKuZZDeuFiCOI0sRCg7PS4rMSxXjSd1HRMxnbwyaYihV6xEFCA8w9JZGgw-eoe8UFyjERYwleVHNr3UD1YiTAsX_1k7G4NRsgVenRpHmyXiRq3R_0cCq5j12ouv5AoCCQJkKQZLGIPZj&__tn__=-R,2020-04-03 11:15:56,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/91586436_2611281065814840_5693872873412755456_o.png?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=OfWEYrkoaPkAX8IehJU&_nc_ht=scontent.fmnl5-1.fna&oh=9800f0380ca0ba528f9e8400a7ebce33&oe=5EB9B9C8""","{'Total': '108', 'Like': '86', 'Love': '22'}","{'Emmanuel Sang-an': {'text': 'Thank you', 'post_date': '1585988768'}}",142
fwdlife.ph,"Get protected from covered critical illness or death due to COVID-19—right from the comforts of your own home. Plus, get rewards like 24/7 unli KonsultaMD access, where you can consult doctors over the phone and unli medical consultations at selected Aventus clinics open during quarantine! Apply online in minutes!👉 bit.ly/FWDShop",https://web.facebook.com//fwdlife.ph/videos/245864679885198/?__xts__%5B0%5D=68.ARCOymEO1ZoNxUl3DHmhtVTF1HgXH6QJj_bif7kG5Emvi8yWMunGFpVwl81GaKIPmz9NoClGkhLW2unT6_vN-lteGPH3CK7DITMHxtjaz1napUCxu4KoRHoUitdAVOLYKAH49BwC60LXRJWy9Y5NF--wZGxfWaFR2ieIqvgSvjiqF8fVP3UOcPgRoQJh5RSStrsc7XlacIHN5jQqPaeSVc0_QlDGLpVW69aJ4glNVx40gctDw8wqYgHVT3sPusJ9fH6iGwENcmjQqHpqr_nYVZ742CDagr4dW4CDvdW36wSPFP0ObBA6hL_R68WDxto4PwlqHom0orwpy2k1yrqgW4yGyWnJjAVzPSKKh0wRh_wD7vgOVSrnFir8uAts&__tn__=-R,2020-04-02 04:40:08,,"{'Total': '63', 'Like': '49', 'Love': '14'}",{},69
fwdlife.ph,"In view of the Enhanced Community Quarantine in Luzon and Cebu City, our FWD business hubs in Metro Manila, Luzon, Cebu, Davao, and Bukidnon are temporarily closed. Our business hub in Cagayan de Oro is still open, Monday to Friday, 10 am to 3 pm to serve walk-in clients. You can still reach us via our 24/7 LiveChat at fwd.com.ph and FWD Tapp, on Facebook, or thru your FWD financial advisor.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2608750832734530/?type=3&__xts__%5B0%5D=68.ARBCbEnNS3hVqt53apOThjT8lFy9WvU2c__Xpn_EGK4TdifKtzdIkA8-eZ76cCl3V-BVa7QV6ls8b8WR9KZS_ph7hLzvQ8l1uOyudQdqZQLp8qctX2VmVRazxYvrlb6V3UR8NrKyqZdoCm1l0sdWu-M7UNJ52IeUZbTK0xYPQgYz8GTfVuu9yeEgt9xPngotqdhXd51p2pxcQfNQCRzSXFaLuDQNz3KOW3ymGOBt-38PEocdrGUcMBo5U4c3g3GbIYNoileOxkcuwunRsxZ00LAJ2ovn2TMWAudizk3dSLXurjmKWcBbxlxrTlLSDMmKfs4htqiW96m3tP4DHcXek5mvPt-Y&__tn__=-R,2020-03-31 06:37:58,,"{'Total': '81', 'Like': '79', 'Love': '2'}","{'Miaflor Cirky': {'text': 'And you really charge me! How selfish is your company same with your affiliated security bank who stopped releasing loans due to Covid19 Crisis? Makasarili!', 'post_date': '1585902389'}}",18
fwdlife.ph,We salute the hard work and sacrifice of the FWD-MCX team members who continue to serve motorists 24/7 amid the Enhanced Community Quarantine. These brave men and women are risking their lives to make sure healthcare workers and frontliners reach their destinations safely. FWD-MCX will continue operations to ensure safe delivery of goods and service during these trying times. #FWDMCX #RoadToProgress #GetReadyToLive,https://web.facebook.com//fwdlife.ph/videos/609280043260922/?__xts__%5B0%5D=68.ARC4WvIsU-J13oWadQEzW3bKDX0Na7dIeFGHFB--w-x0ViyWjZJuSW-26oW98_D5Xhlyo3-zDQuHw471ziJa88b5zs0W3dt81b-sjU5rUz5GUE3tUViLW5qfED1NDPgnuPSzWrKcBRdR6ntMRSHP_kiO_EpJotSvg637Sti45ey3vr7G3_laJAWuACDPIifRu3-KslCIV_Um2RG5CRpx24gfywUzW10tPpdfzMgxG4UbZL320infvbKSmVmaNpuP3MNsItkebizNQihh15ld5d0P7cJtFsxjvtDVjDeGVuezEb6iKkQqTHLW8S0s4PIc677ZED1j6b_mcqJAgH9g1ZDC_PSZgr2comolfGhL&__tn__=-R,2020-03-26 02:30:40,,"{'Total': '124', 'Like': '105', 'Love': '19'}","{'Joel Ronquillo': {'text': 'thank you', 'post_date': '1585337546'}, 'Emmanuel Sang-an': {'text': 'Thank you  frontliners👍🏻👍🏻👍🏻👍🏻GodBless', 'post_date': '1585988837'}}",55
fwdlife.ph,"To all the COVID-19 healthcare workers and frontliners who are helping everyone and the whole country get through the pandemic, to those who still go to work so that others can be with their families, to those who continue to show kindness in this time of uncertainty, thank you. We salute you for your hard work, dedication, and sacrifice. Stay safe and stay healthy!",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2602632570013023/?type=3&__xts__%5B0%5D=68.ARD4w7Uppi2ttlpQHXkRELnYmsonTOCEUP9IgKauU0Uekeuxx00aEgfCyFgIIHz4RTKVLA2lgnFjXC6K0z3zp3uC6kRBJsCU4207jOxCcv5tZXoMBoFP86vndUHE6Pvea4mdqwynAE6rBwxv0dBQ5Z9wLvof-y2lfSjjZqi5B53a6SSV0XR5cXPwMEnZVkCHG03TrXiq5S1uSR6C5GLd-jC00zszD1wvLmChBqWIw18Rdj3kdBMZ15uhwpFFhWe4fpWkFlQ_5TX8yBeiZgD6NY5Nw1So04vV0j61kauAjHt1FZnMwBJNRuEZL9fDaUsDiZ_gHO5Ex_03RwlLsy9bJAynt0vg&__tn__=-R,2020-03-24 10:00:01,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/p720x720/90356842_2602632573346356_5735427833052790784_o.png?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=UUIAMbtkOVEAX-_3HCD&_nc_ht=scontent.fmnl5-1.fna&oh=7adee99458d3c69ab7a968e50bf12956&oe=5EB97E5E""","{'Total': '318', 'Like': '236', 'Love': '82'}","{'Eve Samson Duhay Clavano': {'text': 'Heavenly Father God blesses you all ! We salute you frontliners !', 'post_date': '1585058682'}, 'Laine Lemeric': {'text': 'Salute ❤', 'post_date': '1585095513'}, 'Maribeth M. Salazar': {'text': 'Salute !!!', 'post_date': '1585048019'}, 'Rogie V Bertol': {'text': '🧡', 'image': 'https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/90715367_10207263686748587_2767548737948483584_n.jpg?_nc_cat=105&_nc_sid=dbeb18&_nc_ohc=5Y7iJwm-ghoAX9vxmp9&_nc_ht=scontent.fmnl5-1.fna&oh=ea489d5e4661428507634608d8e1533b&oe=5EBC3391', 'post_date': '1585046732'}, 'Oayaddis Gnob': {'post_date': '1585047456'}, 'Dexter Angeles': {'text': 'Lord Heal our land ♥️🙏', 'post_date': '1585128559'}, 'Ru Chelle': {'text': '🙏🙏🙏', 'post_date': '1585159456'}}",235
fwdlife.ph,Advisory: Here's how we are processing your investment transactions after the reopening of the equities and fixed income markets.,https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2601725206770426/?type=3&__xts__%5B0%5D=68.ARBgimgRKcNT4WHFwHJdx3UtSSzYZcYN8m7Z5_s6s5oP9hCWJ9fcLRBlR7DyLoPAgTIvX9aFjq9zrFghAUmzy-90OD32wOh7S9geOrS52WieNma4UKwHXkAngqcKT5YjijSHLIRsg8LHdvB2sh6LYnYyz65PJJR3Yk6xVWL3icvTVKhm-KGEmfNruXCUSl5HjkmlG6HYWGFw94aeZ6Mb1bO7rH1Ruf1-xkLBBzFrlshG0J_qM78x49a-PELxIO-7EwqcEGUikuY9nYjmE_UnM3cIU8EARzZzodgCJIJbCZdLUwtMShdXc1qu2Y6fxVNmVdhrxV10I7FtKNU-wndQwKoRxnjf&__tn__=-R,2020-03-23 03:12:09,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/l/t1.0-9/s1080x2048/90171721_2601725213437092_3543198494208557056_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=rgKD9YAZ6bkAX8FXeXa&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=abd33167cdbda5a9bf6b5c0249a5d1a4&oe=5EBA9F41""","{'Total': '161', 'Like': '140', 'Love': '21'}",{},70
fwdlife.ph,"Because your safety and convenience are important to us, we are extending your grace period to 60 days and if diagnosed with COVID-19 to 90 days. These are for plans with due dates from March 9 to April 15. In addition, no more deadline for the submission of claim documents and we're accepting digital copies of claim requirements. For further support, please reach out to us at 24/7 Live Chat via fwd.com.ph or thru our mobile app, FWD Tapp.",https://web.facebook.com//fwdlife.ph/photos/a.1491971444412480/2599446113665002/?type=3&__xts__%5B0%5D=68.ARD7frMfE2oJuyTAKla_2r4Z4QJyjliHfLwOB0d7HAFedVWv0kDpzDtOhMLsqo0szFcXRofKJTJSSLXRaKXqX8CHDCQ1clrOFWEuxioN_ivjitGKk3_Pf4Yr5fWaMdQoa1ohP-zH4qzu4GShcLuFo87-pBPz8Kz5i-c5lKS3bNXCcbgkI4ArXA9rHpKoU-oBNn2Et_KJYZtXcu21SdUgkRdxfDG6bJfJHbdUJMihZuhmy6dFPh2T6t8xiRCaQY2xnqdg6uIUOAir8cZuqWyHQYs5HlZEzwCqqWv6YWhjY96Y8WzGJ1ne5zCvNylUUEIyMDLFcatiY_7YZbkwjb3-iOBWHvkx&__tn__=-R,2020-03-20 13:19:46,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/90298600_2599446116998335_6178448426825416704_o.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=_NjebVWhltEAX9gDJaw&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=e548ffd788358bd9bd7f074221d89631&oe=5EBA5913""","{'Total': '238', 'Like': '195', 'Love': '39', 'Wow': '3'}","{'Molly Claire': {'text': 'I got deducted for my premium due March 19th. Guess this does not automatically apply to all?', 'post_date': '1584843751'}, 'Ninno Rabano': {'text': 'Thanks for fwd life Philippines for being part us family,my due us dis coming month,and I hope u understand upon the situation coz the covid 19.tnx fwd, God bless 🙏🙏🙏 us all,take care', 'post_date': '1584874596'}, 'Anneth Collantes Bangloy': {'text': 'Hi FWD, how about for those who are enrolled in AutoDebit?', 'post_date': '1586350365'}}",148
fwdlife.ph,No virus—not even COVID-19—can defeat us when we fight together. Update your profile photo with the “FWD is here for you during COVID-19” Facebook frame and join us as we all bravely face these uncertain times. FWD has got your back.  #FWDCOVID19Ready #FWDPH #FWDHereForYou,https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2599259360350344/?type=3&__xts__%5B0%5D=68.ARC3gR2sfbs6blNlBIsaEJibMbNCD9bF1raJVie1QzU4Px-RZ7ZwJY1nc4hIOEEbOIgXFXvZQymkQMeEjWcToVEJVQSBp7bxPtWzhokiupGtQNK-2lJ_9V-4t44xPi7jc1aCfz8OYNaMgFnG31h0Sz8qztW747rA2a7H_XbOKJ9kyopqvqX_JiKLYEDbuEoehImyVWKGn8LhDrnP0IubkVeMKxfy1LJpvIl0Crpk5hwJLeWhe-7EExsu9NaaJcx3KA1dVk6QVC04mQoBmcC8n-8VNEH8qlKI3RiA7cianqKtT9eqHtSpdC6Q5MvGJsfne7cQqWEKPPJXJoZEiRrzLvAwh2pR&__tn__=-R,2020-03-20 08:14:28,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/90204078_2599259363683677_2123527681927544832_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=Vyj2EgFpKHAAX-9ZfK1&_nc_ht=scontent.fmnl5-1.fna&oh=db2c603dd1ae491c98540fc7d1a1eadb&oe=5EBD005B""","{'Total': '208', 'Like': '165', 'Love': '43'}","{'Gnik Rey': {'text': 'Hope Next Frame would be... FWD Life Insurance Philippines 2020Thank you! 🙏🏼😊', 'post_date': '1584697922'}, 'Carlorn Bungalso': {'text': 'Thank you FWD 😍😘', 'post_date': '1585201412'}, 'Marvin Alagao Sarol': {'text': 'Really? ang tagal nga mag release ng kakarampot na claims eh at ang dami pang proseso. 🙄🙄', 'post_date': '1585006062'}}",57
