fwdlife.ph,"The COVID-19 pandemic has shown us how precious life is and how we should never take for granted the time we are given to spend with our family. After all, when life as we know it is changing at dizzying speeds, the only thing that‚Äôs constant is family. So look to the coming years with a grateful heart and smile at this chance to build and protect the future, together.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2616755665267380/?type=3&__xts__%5B0%5D=68.ARCKszh5kBXxRDe386QBkhcs4fiRq0RrCXRHptJ4OpY96ae6RNnLvBvItyI2a7a1IkCjTEN8G25kchvU4QpX60gdtijilcBtEeQ0jYRV4jxsH-qzT-ZiBB49LK4Gov5OKl-cdxCWkf3L2jr8RgZHichHtsbYeCuSAx_GrN2n8bML3_j-3saZ0l_BX6fteSVjqDHwBlb6wxn3tpXJ6GJFYeDbHkz4DD-wkmtVFTuw9RWOmVpJyaWz2GWgw6V0ZZZPa-0wtNJ03ZdRVTOVvmUiBrDp3G_MnV2Dtxnfn1e577OD2Y1Vg34trTy7QJAsDYi0SRW_ub3uLkLEWSzmTIE86DnQryoG&__tn__=-R,2020-04-12 01:00:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93421049_2616755668600713_6990901667650600960_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=Xpw6nIUuLSsAX8_om2i&_nc_ht=scontent.fmnl5-1.fna&oh=24761f31143acf3ec4b19febc55fcd27&oe=5EBACBE4""","{'Total': '209', 'Like': '158', 'Love': '51'}","{'Ace Bette': {'text': 'True', 'post_date': '1586790776'}, 'Quan Lao': {'text': 'Nguy·ªÖn Vi·ªát T√∫!', 'post_date': '1586675962'}, 'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan‚Ä¶See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586737959'}}",172
fwdlife.ph,,https://web.facebook.com//fwdlife.ph/photos/a.1484884351787856/2593228380953442/?type=3&__xts__%5B0%5D=68.ARBB9xHxlBZMRVwc2Trghm5KTh7d0Bj_HLL5qBn2zvsDcT1Mc5qk-HS5dsihJjei_yv9WZAMD6OxNPDCDY19rKySQJewTdFCD9Z96bgyvx9YQjqq-qzXM2umm4qyEqiu70gNvNNf8qIDOru8Ly-KWguBv5r8Vdd8v6AHewQJBJ8cXjoILlM-lpqVgcRTW1cP-P6YxIJrMD2s2TIQTRGulo8TyObEQn894uiu7LVZ05kKDX7NQuJqElkARWHhJkfCh1DBaNI5Ob7chhRVo4novBIMJFPEQvT_9A&__tn__=-R,2020-03-13 02:46:14,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-0/p600x600/89573833_2593228387620108_5963212441503399936_o.jpg?_nc_cat=103&_nc_sid=dd9801&_nc_ohc=h8d0wrCeDBEAX9_KuyQ&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=6&oh=c03d09222b581cf49214d5e60f54bbfc&oe=5EBCC2E3""","{'Total': '472', 'Like': '361', 'Love': '104', 'Wow': '7'}","{'Grazielle Rigunan': {'text': 'Details please', 'post_date': '1584150468'}, 'Krizia Chu-Tranquilino': {'text': 'Is this automatic, or are there adtl forms that need to be accomplished?', 'post_date': '1584073740'}, 'Regina Uyboco': {'text': 'Details', 'post_date': '1584070722'}, 'Leizel Trazona': {'text': 'Thanks fwd...❤❤❤', 'post_date': '1584109316'}, 'Francis Jude Yeo': {'text': 'that answers my inquiry thanks fwd', 'post_date': '1584073461'}, 'Albert Mendoza': {'text': 'Thamk you FWD', 'post_date': '1584100655'}, 'Lilibeth Madrid': {'text': 'How much?', 'post_date': '1584097183'}, 'Ariel Lopez Timbang': {'text': 'Thanks FWD', 'post_date': '1584122485'}, 'Dongskie Sumagia': {'text': 'Thanks... FWD', 'post_date': '1584076289'}, 'Liezel Constantino': {'text': 'Fwd insured 🥰', 'post_date': '1584073731'}, 'Jave Zon': {'text': 'Thanks FWD', 'post_date': '1584091657'}}",240
fwdlife.ph,"With the growing concern about COVID-19 and FWD's continuing commitment to care for customers, FWD is providing existing plan holders “FWD COVID-19 Ready,”  an additional lump sum medical and funeral benefit if diagnosed with COVID-19, at no extra cost. This benefit is provided on top of eligible and active FWD insurance plans and riders. In addition, for customers who are diagnosed with COVID-19, FWD will be extending payment grace period to 90 days and releasing the FWD COV...ID-19 Ready medical benefit claims within 48 hours. Ask your financial advisor for details or contact our 24/7 LiveChat at fwd.com.ph and on our mobile app, FWD Tapp. Learn more at bit.ly/FWDCOVID19Ready Benefit is available for active and eligible life insurance plans issued up to Feb 29, 2020, except group insurance plans, KanDuu (KanMend, KanLive, and KanGuard), Set Ka Na, and Peace. Coverage period until April 15. #FWDCOVID19Ready",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2592549374354676/?type=3&__xts__%5B0%5D=68.ARBZfPlZL0VRfqDgmVrDvb66RlDFZmDXutO4sZbpOoy3UcPUIHu3bj9b1aTTkGsg7OOg40OoLpX53LSxcMJZD3tcTdVl8e1fe3MRHjgVLkyuhRsq0alq77O_jMCb3yJB-QXOh1uBuMJzjCy2r55ItcR20QR2lhtxfhlBxUgj09p1SX04QGbELyw02WPviaT3667LIoLE0OnMWtjtGqOJm-RRGHs5C-Mxo0ojpsvrjXEqkY8S_cFcWatujvUVhXCWICEoQqdvneCfgidIdDnduzJ2Xe3AHuErvx1dAXxcMIgs4iy2IekgT0I-4hDoJFgIpk8j2lGoZB9RmDvRs2Sdc_suDn9H&__tn__=-R,2020-03-12 10:00:01,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/89040520_2592549377688009_61239258614071296_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=zJHapMcvLPEAX8rynFj&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=041f7ded07b66e64456477d5f7e5d001&oe=5EBAB639""","{'Total': '888', 'Like': '571', 'Love': '291', 'Wow': '24'}","{'Cris Espi': {'text': ""I'm a bpo rep. and our company have a active plan in fwd, will I be getting this?"", 'post_date': '1584567694'}, 'Allen Santa Ana': {'text': 'Thank you FWD....but still take care always.. and always pray...', 'post_date': '1584017629'}, 'AJ Bellen': {'text': 'Is Set for life 5years plan covered with this benefit?', 'post_date': '1584258643'}, 'Catherine Lim-Domingo': {'text': 'Wohoo! Very relevant to the needs of the clients❤❤❤', 'post_date': '1584021337'}, 'ALfred Navarro': {'text': 'Thanks FWD for extending our benefits', 'post_date': '1584042968'}, 'Paul Munar': {'text': 'Thank you fwd  we feel safer and secured with this news!', 'post_date': '1584024955'}, 'Aurora Tauto-an Candido': {'text': 'many.many thanks #FWD...🙏🙏🙏', 'post_date': '1584061266'}, 'Liezel Endrano': {'text': 'Is this an additional rider? Or is it an  automatic additional benefit to all FWD insurace?', 'post_date': '1584026483'}, 'Sherill Tongko': {'text': 'thank you fwd', 'post_date': '1584021903'}, 'Rychelle Mantatao': {'text': 'Only with FWD! #GetReadyToLive', 'post_date': '1584008316'}, 'Lg Porras': {'text': 'Is set for life covered with this benefit? Btw, active plan holder ako since 2018', 'post_date': '1584538715'}, 'Ben Baniel': {'text': 'Is FWD not extending or postponing Premium Payments due to the Lockdown', 'post_date': '1584365950'}, 'Lily Acas': {'text': 'Pa share sir barce....Thank you FWD!!💖💖💖💖', 'post_date': '1584017486'}, 'Cristina Baltazar Clasara': {'text': ""Though I have one, SAna I won't need it"", 'post_date': '1584012175'}, 'Miraseth Stamaria': {'text': 'Tnx God en tnx to FWD', 'post_date': '1584500513'}, 'Genie Singer': {'text': 'Thank you so much FWD 💖😇', 'post_date': '1584073825'}, 'Joyce Lanoria': {'text': 'Thank you FWD n Nicole for info', 'post_date': '1584071756'}, 'Philip Raymund B. Cabalquinto': {'text': 'Nice!!!', 'post_date': '1584019883'}, 'Tin Tine Tin': {'text': 'Thank You!FWD', 'post_date': '1584014950'}, 'Mafe Lánguèz Cedeño': {'text': 'FWD really cares 💞 thank you', 'post_date': '1584108537'}, 'Arnold Padiernos': {'text': 'Salamat talaga sa fwd ndi tayo nagkamali sa pagkuha sau..... Good job and more power...', 'post_date': '1584013440'}, 'Maribeth M. Salazar': {'text': 'Iba talaga, thanks FWD !', 'post_date': '1584018377'}, 'Jelyn Rodriguez-Dacalcap': {'text': 'Yey! Thank you FWD ❤', 'post_date': '1584017799'}, 'Melry Win Padua': {'text': 'Yes!😊', 'post_date': '1584052994'}, 'Val Domingo': {'text': 'Thank you FWD!', 'post_date': '1584015626'}, 'Josie Buencuchillo': {'text': 'thank you FWD...💕❤️💞', 'post_date': '1584018395'}, 'John Bee Bautista': {'text': 'Thank you #FWD', 'post_date': '1584019791'}, 'Venice Santiago-Balasolla': {'text': 'Thank you FWD.', 'post_date': '1584019301'}, 'Brian Laguda Belleza': {'text': 'Wow!', 'post_date': '1584019936'}, 'Mary Anne Abrera Rivera': {'text': 'Thank you FWD 🧡🧡🧡', 'post_date': '1584026015'}, 'Myra David': {'text': 'Thank you FWD ❤️', 'post_date': '1584098378'}, 'Jasmine Vitto': {'text': 'Thank you FWD 😍😊', 'post_date': '1584024826'}, 'Monnette Lopez': {'text': 'Wow! 🧡', 'post_date': '1584022017'}, 'Gerlyn Briones': {'text': 'Thank you FWD 🥰♥️', 'post_date': '1584017048'}, 'JP Ferido': {'text': 'Thanks FWD👍👍👍', 'post_date': '1584057554'}, 'Jecon Grace': {'text': 'Thank you FWD', 'post_date': '1584025582'}, 'Earl Elmer Patnon': {'text': 'Thank you Fwd', 'post_date': '1584015662'}, 'Eden Clores': {'text': 'Thank you FWD!', 'post_date': '1584016055'}, 'Ronald Dimaculangan': {'text': 'Thank you FWD!', 'post_date': '1584033291'}, 'Shalimar Villanueva Tingson': {'text': 'Thank you FWD', 'post_date': '1584018198'}, 'Salvador D. Enriquez Jr.': {'text': 'Power FWD.', 'post_date': '1584014862'}, 'Jocelyn Taperla Moreno': {'text': 'Thank you FWD', 'post_date': '1584015958'}, 'Katrina Isunza': {'text': 'Thank you FWD!', 'post_date': '1584064661'}, 'Marjune Cortez': {'text': 'Thank you, FWD👍🏻', 'post_date': '1584020527'}, 'Vladz Nonan': {'text': 'Irene Matig-a thank God naay coverage ang fwd sa covid 19', 'post_date': '1584014777'}, 'Meynard Emuy': {'text': 'Wow!', 'post_date': '1584019686'}, 'Arlie Villagomez': {'text': 'Thank you FWD🥰', 'post_date': '1584077462'}, 'Aika Guanco': {'text': 'THANK YOU!', 'post_date': '1584527966'}, 'Christle': {'text': 'Thank you fwd🥰', 'post_date': '1584233612'}, 'Roland Spencer Anonuevo': {'text': 'Thank you!', 'post_date': '1584330457'}, 'Ronan Salvador': {'text': '♥', 'post_date': '1584017575'}, 'Tessie Angeles Fernandez': {'text': '🙏', 'post_date': '1584164005'}}",1.1K
fwdlife.ph,"It’s so much easier to enjoy life when you know your health and loved ones are protected—in good times and in bad. When you have a plan like FWD Insurance’s Set for Health, which covers you against major critical illness until age 75 and rewards you for being healthy beyond that, what’s there to worry about? Click here to learn more http://bit.ly/ProtectYourLovedOnesWithFWD. #GetReadyToLive!",https://web.facebook.com//fwdlife.ph/photos/a.1491971444412480/2591786511097629/?type=3&__xts__%5B0%5D=68.ARCW_ezZidamS-eVH-cHepbzmOx4IlPzpm5Fqtxu9oShDpvXNJk63xZ3CDjwlaymNMa2fZ_YI07Iajnn1HKzFFD5weGP3YKAnMZ_OJtmaBNtX4aN-7RzvLw42liSiB2tmzAuMjisDmZcrt_DsgtaRsuxbmodSicKc_SgtsK7BHATiJvGxvCin8P-DePcSbxCQ7kpCrlOKIUaEzE8jy6Wvap3Iltth8RjlKaYED4Oxo8XNVLmZ4uodYWw36sH0KPWzYEPPCO9jIevfGlrW81Gmz9f4sFP-MZga3o3IDYTHnAAN6sECSsXKx35AXhPRuvUe3zS8DW9SnaxShf5raesuCmnbp8G&__tn__=-R,2020-03-11 10:21:29,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/88194245_2591786514430962_3014784716411764736_o.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=mypuXsMiPsgAX_udb_J&_nc_ht=scontent.fmnl5-1.fna&oh=cbec1d49a50187ae527efb734a537ad2&oe=5EBC0D45""","{'Total': '232', 'Like': '183', 'Love': '48', 'Wow': '1'}","{'Niza M. Hayo': {'text': 'Yes', 'post_date': '1583976626'}, 'Pat Lauron': {'text': '🙏🏼🧡', 'post_date': '1583975095'}, 'Cor Banasco': {'text': 'True 🧡', 'post_date': '1583922812'}, 'Shawie Sharon': {'text': '😍', 'post_date': '1583988273'}, 'Yvi Pantollana': {'text': '🧡🧡', 'post_date': '1583929631'}}",338
fwdlife.ph,"In last year’s 42-kilometer FWD 78° North Marathon, Joyette Jopson finished first place in the women’s category and third place overall. But she didn’t fly to the top of the world for that. She was supposed to compete in the FWD North Pole Marathon 2019, which was cancelled the last minute due to geopolitical issues. This year, FWD North Pole Marathon is back and Joyette to extend her journey to the North Pole with a renewed spirit and stronger resolve to win over the challenges and come home a champion. #GetReadyToLive #FWDTeamAsia #FWDReturns #NPM2020",https://web.facebook.com//fwdlife.ph/videos/1258779920987562/?__xts__%5B0%5D=68.ARCW9G5IK3SUwFY2vPVszqxswT9biZYNr5xNESVAyLcQB7ubATrvxB-xqUtH5-mPvBLso3c8qB1RfOXTz9GvDLWGilLWjR55ZD1rZiLyXkeakCkJC5KooUsODLXgHO00Mf3koiVsrbqTGPVH-oyZZCkDkNp5D9g6GB84eqYhjkpQEDP37ZRyrwrZPOFjFxdiHs4-E0DJMyD5AjBBk-hNJgmsUbp7tYJNsNtGhJG3x9WjDCuir4mVoUn7nkq7odPRy9BV02OAQ5CFJX-HzJkmkSXQgSXiMfZb3pA9N2QUQPrdA_b6rKsw5BDe3qR2iz-KwUkkJAAAqeddIIe5qIB5w4dwrl94MVWqE9PUL68j&__tn__=-R,2020-03-10 10:00:01,,"{'Total': '132', 'Like': '103', 'Love': '25', 'Wow': '3'}",{},39
fwdlife.ph,The safety of everyone is our top priority. Keep safe and healthy!,https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2590190857923861/?type=3&__xts__%5B0%5D=68.ARA21ZEPjPU5ZVlGKW9xIxjva0rP6A7h86dt33Ht2k-nKiMKaLN6QFvfdbzwIpEikjU-_iZ5KWw0AIV4-g33JF6BRA7ucuQ9ZdEb_NB7EirOOsUaeJnUvLhTze2LpEk4o1mM80b_ucckuKtE5ysTWnZPiM8U9XGsgqEQ0OCVDR5mZraB8UveCfR3jhOBNKZ3bM-ExSytobiyxReTzKd1vd5bLS6F-AXIw5onecTPCBX4amiazFudRIYqOy5xqqFreqxu_cKu6TXNkugwgKERIPbnifbwM5lnkch0a04bBwahzgN2sLG4Awb50I0MuHXqAVQ6TJvauu06BHPwbdGj1a84j5P1&__tn__=-R,2020-03-09 13:01:57,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/89330667_2590190861257194_7453104955461730304_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=pmwtICw-zTwAX-yBcyw&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=a26c922ae0e6134bd64f50a1695fd715&oe=5EBC52A6""","{'Total': '500', 'Like': '419', 'Love': '79', 'Wow': '2'}","{'Skevie Kyriakou': {'text': 'Hello. Wanted to make sure if fwd trainings schedule for tomorrow is cancelled as well?', 'post_date': '1583761418'}}",212
fwdlife.ph,"At FWD, our vision is to change the way people feel about insurance. We listen to you and work tirelessly to redefine insurance through your eyes.  When we assist you, we go above and beyond to put ourselves in your shoes first.  We want to give you the protection you need through easy-to-understand products, supported by digital technology. We focus on your other needs as much as your financial ones. We continue to innovate to provide you the best service—quick, easy, and hassle-free.    We’re here for you when you need us. We became the first insurance company in the Philippines to offer 24/7 customer service and launched Tapp, our one-tap insurance app, that allows you to manage your plans at the touch of your fingers. We want you to celebrate living without fear because we always have your back.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2590080114601602/?type=3&__xts__%5B0%5D=68.ARAhbIbHq1enMHE4dyF3p6fZIjR6-H2aI98oFnljHBulKsu-xcMPNiAM5W4UvkK2uQqhjoPMnPAwCDX8gKP61FjZbbwCZXm4Vh5rjsbPxcBv0XHkkL4vhM-ZQXE8Nx-zBgOZA-a1_AFTTmVDJl5wYj44KsfusSE5AK-GOqKV90EtuPxpJ-7I6SqNAt6dWJDw-7uOwo6wOpU9VnkFcI6BnfcKvlYqqFbPkIljdYyPsDmLByUOP1YR3hzEW8uA6I_1i3drszlwC5P7IgfODh51OxMyyfiLypEs-nRIcIH_WNLQ-Y9orcoaavM1Q-C1K_fwD8j7OxPRS2Oy5J_nn9cudCm6J2bA&__tn__=-R,2020-03-09 11:00:53,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/89267924_2590080121268268_6376029609774809088_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=AFDqKEXcfzQAX-P161m&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=1b1c48a84a83de713209396b23b61d12&oe=5EBC985F""","{'Total': '233', 'Like': '178', 'Love': '55'}",{},221
