fwdlife.ph,"The COVID-19 pandemic has shown us how precious life is and how we should never take for granted the time we are given to spend with our family. After all, when life as we know it is changing at dizzying speeds, the only thing that‚Äôs constant is family. So look to the coming years with a grateful heart and smile at this chance to build and protect the future, together.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2616755665267380/?type=3&__xts__%5B0%5D=68.ARCKszh5kBXxRDe386QBkhcs4fiRq0RrCXRHptJ4OpY96ae6RNnLvBvItyI2a7a1IkCjTEN8G25kchvU4QpX60gdtijilcBtEeQ0jYRV4jxsH-qzT-ZiBB49LK4Gov5OKl-cdxCWkf3L2jr8RgZHichHtsbYeCuSAx_GrN2n8bML3_j-3saZ0l_BX6fteSVjqDHwBlb6wxn3tpXJ6GJFYeDbHkz4DD-wkmtVFTuw9RWOmVpJyaWz2GWgw6V0ZZZPa-0wtNJ03ZdRVTOVvmUiBrDp3G_MnV2Dtxnfn1e577OD2Y1Vg34trTy7QJAsDYi0SRW_ub3uLkLEWSzmTIE86DnQryoG&__tn__=-R,2020-04-12 01:00:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93421049_2616755668600713_6990901667650600960_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=Xpw6nIUuLSsAX8_om2i&_nc_ht=scontent.fmnl5-1.fna&oh=24761f31143acf3ec4b19febc55fcd27&oe=5EBACBE4""","{'Total': '209', 'Like': '158', 'Love': '51'}","{'Ace Bette': {'text': 'True', 'post_date': '1586790776'}, 'Quan Lao': {'text': 'Nguy·ªÖn Vi·ªát T√∫!', 'post_date': '1586675962'}, 'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan‚Ä¶See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586737959'}}",172
fwdlife.ph,"Driving in the Philippines means you’ll spend countless hours stuck in heavy traffic. It’s the reality. With this, always assume that most people are in a sour mood already and their patience is wearing thin by the minute. Refrain from doing anything aggressive that will only add fuel to the fire. Maintain the proper speed and observe adequate space for lane changes. If a motorist is tailgating you, move over and let them go. Remember: It isn’t worth causing an accident or serious injury, just to prove you’re right. If you expect disciplined driving from others, start with yourself. #FWDMCX #RoadToProgress #GetReadyToLive",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2593364114273202/?type=3&__xts__%5B0%5D=68.ARDheSpJ5jgE82Q2B6iHyj7TeyFK3S0AzpDi4zve94ttHsUP1v7nzp7fsNL_j26DZ72Tewu5dDOTBpwgzxdz65WA21oWOdhDuq7tN5yhzXwWY7zNzGfuN-aY01KgfWaRTO_2yUKOmXn3zQS0Xnuo57nJYOuvRzmOSvwPIT1iAyojfn6NbVxJpQRDzZV5r0s7ZUHDItz6iGV79WkMyfQek1f6CPlHVnGf7LIAzAFQSUr3MC6xdryNuTudsAZfZlgxoILsVgMCQZAoA1z5JoK3ZtmsqhaUVFk-N_9tfhCjz6XYA-l3qYUX8dVG7n6X123DThS8KNiDHgGWy1Uj3_XFYToPGG_H&__tn__=-R,2020-03-08 04:00:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/90223330_2593364117606535_4357920959529746432_o.png?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=MdybX2jVpiwAX-svQ1k&_nc_ht=scontent.fmnl5-1.fna&oh=d4724dacc9008cf67ba76716d3620bce&oe=5EBB4873""","{'Total': '71', 'Like': '65', 'Love': '5', 'Wow': '1'}","{'MA Elezabeth Santillan Descartin': {'text': 'Yesss', 'post_date': '1584086807'}}",12
fwdlife.ph,The weekend is the best time to start. Setting aside time to quiet your thoughts and focus on your body offers benefits that extend to other parts of your life. #GetReadyToLive,https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2587648084844805/?type=3&__xts__%5B0%5D=68.ARDVd8Zsm2qxhWaTDXLdU2l4sfSsnlGlF86OO7uqspn00iyO2QlfPuJLIU9D5hyyD9KCTBRR4kBzON-6Aoo804QZrCYW2kxDjPo5-hjzRo7Pk6YkI4nnkDpdHMJAFUF7cSRMfj0SfGUopQ3e3NHpWWYv-Z1-3IovDHu6zqA7xHbF0x5QybF23kjAlQdJaAAakiZ8_dpck-0pHMeefrySeN-AclYzeKoeEkmAlD0FoTwmMP9iLZHnmtpNqk80ggWhkJAYuKEW3q5m23aZkF1VZnfnPpD2bf8FW1Q7yEbRSCTJKfzcvvflWn2qz98LLkAFO764ShW8x5B1yEmHjvOI5sbeEffY&__tn__=-R,2020-03-07 02:00:02,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/87584024_2587648091511471_8984484212094533632_o.png?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=Hcht6-QRDJAAX-lv4t8&_nc_ht=scontent.fmnl5-1.fna&oh=3a2b41be3b7af806c6597c0d559c6d63&oe=5EBCC24A""","{'Total': '191', 'Like': '168', 'Love': '23'}","{'Elinor Semira': {'text': 'I would ❤ to because I have mild scoliosis.', 'post_date': '1583559217'}, 'Sam Alejandro Aguilar': {'text': 'yes! lovin it!', 'post_date': '1583556751'}, 'Nene Olivar': {'text': '💖😍', 'post_date': '1583546739'}, 'Mila Icaro Hernandez': {'post_date': '1583586667'}}",80
fwdlife.ph,"Do you believe this statement as true or false? Share your answer in the comments below for a chance to win P1,000 worth of Lazada gift certificates courtesy of FWD Insurance, part of pan-Asian insurer FWD Group! #FWDFreebieFriday #GetReadyToLive",https://web.facebook.com//fwdlife.ph/photos/a.1491971444412480/2587532208189726/?type=3&__xts__%5B0%5D=68.ARCex_disEnOeDINHiRXzrnu5E6yeltAXZJdQRJLt9bCk32t_NmmFxKwuNSmBWaJ__IsMYGNKpax3ad1CL_dvS4mJPryAAw1r8ngt4bo2Rgo87BzEmcSz4MlPJpgNmF9C_wf8c4O4aYL-jzyhd1VdnzHOWuhX82oAh2KhUWyxx9rWz9Oe68HgxpMgvpNBXigFQX09JrHYSUlOFVkXjkRe8-ekSB9RTiY--t5lAjvri59lh3646Ml-37cCASeAaoStNH2mToc4chfN1AWAd0eSxQTAzACq5Xmm78Rj7MTO-xxxVGWp9pgxmipVf32KpG-ewCuL72AuvafNZnEaQGdsGq9vBpE&__tn__=-R,2020-03-06 07:09:29,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/88154173_2587532211523059_7946230186737926144_o.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=mqY9uc2r7KkAX-aCl30&_nc_ht=scontent.fmnl5-1.fna&oh=1f3747073551286ee3c0933f6861f55f&oe=5EBB10DB""","{'Total': '782', 'Like': '717', 'Love': '61', 'Wow': '4'}","{'Mon Escasa': {'text': ""True. With FWD's Investment-Linked Life Insurance Plan.#FWDFreebieFriday #GetReadyToLive #FWDPlanWithPurpose"", 'post_date': '1583491895'}, 'Richelle Palattao Miguel': {'text': 'True.We can do this by saving and investing. We can secure our own future and also the future of our family by investing a part of our income for a secure future.…See More', 'post_date': '1583567691'}, 'Janet Maglana': {'text': ""TRUE. Because there are insurance plans with investments that will let you live a financially-secure retirement. A part of your premium will go to investments such as stocks/bonds which will make your money grow while being insured. It also ensures your family's future if something happens to you.  Therefore, you can grow your money while ensuring your family's future."", 'post_date': '1583848000'}, 'Emz Banez': {'text': 'True because there is already an insurance with investment which we call variable unit link. Your money will grow at the same time you are protected.', 'post_date': '1584402496'}, 'Knz Damaso': {'text': ""TRUE The earlier you start saving and retirement income planning, the better. No matter where you are in life, begin saving today and you'll be that much further ahead tomorrow. #FWDFreebieFriday #GetReadyToLive"", 'post_date': '1583485372'}, 'Pinks Carrascal': {'text': 'ITS TRUE that we can Grow our hard earned money while securing our future. Everything can be balanced. We should saved!…See More', 'post_date': '1583658403'}, 'Shiela May Suante': {'text': 'TRUEMaking money is one thing, but saving it and making it grow is another. As the value of your premiums grows, so does your investment. While your insurance premium remains to be untouchable and dedicated exclusively to the items listed in your policy coverage, you can dip your hands into your investment funds once in a while.#FWDFreebieFriday …See More', 'post_date': '1583558815'}, 'Iza Yagam': {'text': ""TRUE. Investing money and making financial plans is a step away into securing your family's future. Having a  positive outlook and discipline are the keys in taking these into reality."", 'post_date': '1583901196'}, 'Princess Efren': {'text': 'TRUEWe work hard to save we save for them to secure a for their tomorrows.…See More', 'post_date': '1583565371'}, 'Sheryl B. Balansag': {'text': 'TrueInsurance is also a great investment. Not hard to achieve your goal especially to earn more money.#FWDFreebiesFriday…See More', 'post_date': '1583589062'}, 'Joy Javier': {'text': ""True, just as sooner as I start saving and budgeting smartly, the less effort I'm going to put into securing my fam's future. We'll have enough money by then. #GetReadyToLive"", 'post_date': '1583511942'}, 'Angelica Edad': {'text': 'True because money can Buy are daily needs and Securing are financial and future because if you save money you have money in your pocket incase of emergency You can provide something Need i hope     soon i have money to use in a little business to prov…See More', 'post_date': '1583507316'}, 'Argie Abangon': {'text': 'TrueSaving and protecting because having an insurance is like saving money for the future. …See More', 'post_date': '1583559692'}, 'Catherine Sedano': {'text': ""TRUEEven when providing for our family, we should realize the need to invest for our future earliest possible time when we start earning. It's better to use what we earn with a proper plan for the future. We must never use all today for we may lack to…See More"", 'post_date': '1583785119'}, 'Leahlyn Pangilinan Nuestro Villasan': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583819811'}, 'Liza A Ronda': {'text': 'Very True!!!Choosing an insurance policy is a matter of identifying what’s important to you.#FWDFreebieFriday…See More', 'post_date': '1583507550'}, 'Crystal Marie Cañete': {'text': ""So TRUE. If you have an insurance, you are assured that your family's future is secured. 👍"", 'post_date': '1583600439'}, 'Josille Magdaraog': {'text': 'True #FWDFreebieFriday#GetReadyToLive', 'post_date': '1583842649'}, 'Joana Manahan': {'text': 'TRUE! #FWDFreebieFriday#GetReadyToLive', 'post_date': '1583811255'}, 'Carla B. Unlagada': {'text': 'TRUE#GerReadyToLive#Palawan', 'post_date': '1586438780'}, 'Allan Baldoza': {'text': 'TRUE#FWDFreebieFriday#GetReadyToLive', 'post_date': '1583896171'}, 'Myrlle Florendo Cabais': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583893024'}, 'Pamela Love See': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1584000017'}, 'Pinky Sy': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583918071'}, 'Pinky Pam': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583911481'}, 'Lina Centeno': {'text': 'TRUE.                                         #FWDfreebieFriday.                       #GetReadyTolive', 'post_date': '1583856240'}, 'Shaun Llano': {'text': 'True#FWDFreebieFriday…See More', 'post_date': '1583842502'}, 'Sophie Sy': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583908731'}, 'Gloria Rabino Espayos': {'text': 'TRUE#FWDFreebieFriday#GetReadyToLive', 'post_date': '1583911472'}, 'Kathleen Marie': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583986642'}, 'Yolanda Mayor Andres': {'text': 'True with fwd investment_linkedLife  insurance plan', 'post_date': '1584068690'}, 'Scarlet Reyes Atheena': {'text': 'TRUE#FWDFreebieFriday#GetReadyToLive', 'post_date': '1583925680'}, 'ZA RA': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1583907730'}, 'Mechie Sigua Santos': {'text': 'True #FWDFreebieFriday#GetReadyToLive', 'post_date': '1583863977'}, 'Jobert Canedo': {'text': 'TRUE#FWDFreebiesFriday#GetReadyToLive', 'post_date': '1583841664'}, 'Caryl Go': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1584062362'}, 'Jessica Correos': {'text': 'TRUE#FWDFreebieFriday#GetReadyToLive', 'post_date': '1585570819'}, 'Mary Nepomuceno-Manoguid': {'text': 'TRUE#FWDFreebieFriday…See More', 'post_date': '1584030696'}, 'Makku Mercado': {'text': 'This is very true!  #FWDFreebieFriday #GetReadyToLive', 'post_date': '1583484201'}, 'Cor Banasco': {'text': 'True', 'post_date': '1583922669'}, 'Annaleen Ong Dungo': {'text': 'True', 'post_date': '1583828200'}, 'Liezel Joy Fernandez': {'text': 'True. While protecting your family you are also saving money for them also.#FWDFreebieFriday…See More', 'post_date': '1583983030'}, 'Melanie Navales Esponilla': {'text': 'TRUE #FWDFreebieFriday #GetReadyToLive', 'post_date': '1583807442'}, 'Veatriz Ann Aborquez': {'text': 'TRUE✅#FWDFreebieFriday#GetReadyToLive', 'post_date': '1583795868'}}",314
fwdlife.ph,"If you’re trying to stick to a budget, it’s better to shop without the direct or indirect influence (aka peer pressure) from others. The “dangers” are obvious: buying something you don’t like or won’t use or can’t afford just because someone said it was nice on you. Just think of the things you’re actually saving and how sticking to your budget will get you closer to getting that.  #GetReadyToLive #FWDFinancialSelfCareTip",https://web.facebook.com//fwdlife.ph/photos/a.1491971444412480/2586829511593329/?type=3&__xts__%5B0%5D=68.ARC8NeZNMiBaQhsbAClGKtKFpFIxmOkGYY6Q3lFfmB2nsU7VYfj7Tp6F7AwYlC9MWDuwUaXBbnAN7Owm1QhbrvNX20hCs6V_tHdYKb39Pf394UAOE29y1ZHH6gPCln9iYynf7SCwoFdIUP7AfATV-dH8QDPHMTHapyCdbO9VSI8sguQyahdDj-j_GZrHAA2B4AExvyjW_lV_Wfp-YW3mWSA6jv6Q2aSIQ7KB_NYsLBTSbTVu-0lWwsA-muzrEELUdOZmw-IjPi14-85ODWOSZrk2Q93LCnjmrCi7ZRCstqJbMq7LH5Si1EggN5tJHMY_k6b2Qg5DBxyQU-b6p9C0S5xXE4rK&__tn__=-R,2020-03-05 10:18:28,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/87083126_2586829521593328_7607054179831382016_o.jpg?_nc_cat=106&_nc_sid=110474&_nc_ohc=p_rR18SBVkIAX8oObsc&_nc_ht=scontent.fmnl5-1.fna&oh=0f2a86ae006b26947a041aa5545749ba&oe=5EB9A0E4""","{'Total': '249', 'Like': '215', 'Love': '31', 'Wow': '2'}",{},175
fwdlife.ph,"Breast cancer may not be preventable, but it has a high survival rate and surgeries (like a lumpectomy and mastectomy) are viable options for treatment. A breast cancer diagnosis is life-changing, but the right mindset backed by the proper financial protection can definitely help you in your fight. #GetRadyToLive #FWDPlanWithPurpose",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2585968608346086/?type=3&__xts__%5B0%5D=68.ARBNwNcFnuYYfmTQSBJckyvqcswprNrbJwkfSQJ_cMexWBsecsrIaMt8l_UNkelTWPgrcpmOs6LL14tRYh0ozKebCw8qpdD9yExBf6PXGdajUjjxGm-7NCV1RFTIyQPz8O2o4516KW4PpxXSpK0o1TJwO52-C2zL59fXovxxDyoo_oSjMQRyGRqSd2OwSrL3-yJhWZcCIFB5oTnIPJ9gunSQK9FB1UnPzJ4Nw8FLJBjqpYzWLgfC2t0-JgZtdXB2Oaxm67V-LukaBtTakSfpEs6ZfW26Ph8RJahT47RfD0UmmJZYExs-k073sdAKtF6emjOQuyYg77eA7tWg3xdE0qUDODC0&__tn__=-R,2020-03-04 10:00:02,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/88135939_2585968611679419_3072259105478410240_o.png?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=lm4fSP-6v9QAX-3eJ7Z&_nc_ht=scontent.fmnl5-1.fna&oh=1d93ff18b40d9a2f530b0c9014d0173b&oe=5EBC57B7""","{'Total': '343', 'Like': '302', 'Love': '41'}","{'Vivian Mary Vernice Danika': {'text': '❤️', 'post_date': '1583343472'}, 'Melinda Davis': {'text': '❤️😍', 'post_date': '1583374549'}}",293
fwdlife.ph,,https://web.facebook.com//fwdlife.ph/photos/a.1484884351787856/2584425775167036/?type=3&__xts__%5B0%5D=68.ARAdQrbgldIkxVYL_3UIkiB1F6OXYlEKuIXQ8EeIveRYWyxhtJKRMMr8NbfqF-_a2A0Cd_vsNGBuT08Z5F59fhJgrPldcHTGjj7uZMTstVsvZJMrn2-FtbyYf5tjr1bLjgnS_H-5iG90QJGB0b2QE5s-jfp7ahjrNg8vng6QH1eLDTUhTAhTKF0tnAo_VxQJfeQsBnCTGJJxJjrTAEELsenkWTjTGrlhF-6-SZcACjCDyK4GhK_R8g_iU9bsO60yDqotlXWLq_8FlWxqna9NeKpFg3jzaZ8M_g&__tn__=-R,2020-03-02 10:27:25,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/88054740_2584425778500369_8007406214843465728_n.png?_nc_cat=102&_nc_sid=dd9801&_nc_ohc=bOcYF3YILG0AX__yoIz&_nc_ht=scontent.fmnl5-1.fna&oh=c62d6ea430b00c2cb6db56083c8ce6e7&oe=5EBB253A""","{'Total': '237', 'Like': '194', 'Love': '42', 'Wow': '1'}",{},100
fwdlife.ph,"This year, elite Filipina champion and FWD Financial Wealth Officer Joyette Jopson is making a strong comeback to the FWD North Pole Marathon. This time, she’s running for a greater purpose. Competing to raise funds for cancer awareness and to, finally, finish what she started last year—survive the harsh elements, win against the best runners the world over, and be the first Filipina to conquer the FWD North Pole Marathon! #FWDTeamAsia #NPM2020 #FWDReturns",https://web.facebook.com//fwdlife.ph/videos/1160950957408827/?__xts__%5B0%5D=68.ARC5Fh9E2rvwXURoEB9o7vef8LI2aRe7Z0nG-C8DvSZdG6_9YYDaEqih4hRiKgNUQJJsFlFjAxdXgdlrztfweqw4kw70igyY3jP7vRVvYqL53kdw2Dk-5bWW7OkMVEre9gk3Ev7VSKShh67Xbu4EWliryyViUqCKYMx_d99M5CsnJz85kUh1c3iElzMAPLsxai1372OCvTyuJz8AgsyghXcaAmuby-BYNC0T8M-Cnk5xHRevmc1BSIovo5I2LUI8IZZQCDv1WxqRUa_1_o6zG1yzvQr5h3AxmyNrkZCQdIA-qRSwpcV8XEYH1j3IRdnPCiwgrN7fU8Kg9d43WkKqgeUGTBRCSmBpk264XlTX&__tn__=-R,2020-03-01 04:00:00,,"{'Total': '294', 'Like': '234', 'Love': '42', 'Wow': '18'}","{'Khaw Sue Chen': {'text': 'U r such a big inspiration! Good luck coach!', 'post_date': '1583932685'}, 'Samantha Purvor': {'text': 'NICEEEE 🧡🧡🧡', 'post_date': '1583248334'}}",125
fwdlife.ph,"Your vehicle’s horn should only be used when necessary and not just because you want to make noise and express annoyance to another motorist. If you can help it, don’t show displeasure to other drivers, minimizing the risk of getting into an altercation or road rage accident. No matter how many times you press your horn, it will not make traffic go faster, so best to have your hands useful on the wheel or gear stick. Listen to music or even meditate to calm yourself. #FWDMCX #RoadToProgress #GetReadyToLive",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2581086128834334/?type=3&__xts__%5B0%5D=68.ARAkve8Nf-1t2C06hXoZN-cZGV5ARMz3j2d-tZont6ciYj54eOoROsflNHf7IJxw9CAT2-XMq0mmKA2gNPH_Js-R9yy-QYv1uOueYaqJd0zuOdn1VT3RkjsypI5bBQA2ltjgKPF7bvf0bVvIGMqtgeZiJQOKA-ZV1fHoM4cGX9Opr3KTOS7czuUqmKwOCwzuy3OktWfuNluLSd31GM73GBQCUXIJU2yxs8n72NW1yp3CcLFow-FjMYssVmz6XU_Io5XyL9o01PhV7zJ9h5Lvt9iOz0ptO8KfAjYN535kZqoFmRbP6B27VKtovZ2yGWMT9eAFwQqruoLir5hHhmnSOkLkipQg&__tn__=-R,2020-03-01 02:00:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/87824341_2581086132167667_6310709015538040832_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=evCPZ4LrK_UAX8NaHkX&_nc_ht=scontent.fmnl5-1.fna&oh=cdb169a66854a1f661a72042b290796a&oe=5EBB0069""","{'Total': '244', 'Like': '218', 'Love': '26'}",{},116
