prulifeukofficial,"Over 75,000 have taken the opportunity to protect themselves with the FREE COVID-19 coverage. You can protect yourself too. Do it now and do it for others. Get your free coverage and spread the good news to your loved ones, especially to our brave health frontliners! Tell a health worker about Pulse app today so they can get up to PhP 210,000 free insurance coverage. Download Pulse for Android or iOS: https://wedopulseph.page.link/vwyH *Full terms and conditions: https://wedopulse.com/ph/product-information.html",https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2884436634957037/?type=3&__xts__%5B0%5D=68.ARAsN_rpCRvsOTRBmq7xsq0Kk6wDflQakDhVXrkE5lkrRSP5FIIwLtfuqwtnhFD8T1DLo8hRBNeOKz7M6p4WU-5un0JwuQrCRKloltSP5xBaulDNJFGrdlV8rcTHmxOLTBYMqxotOE78ZIWi8yfe3_NGQJwe70aHG36tEZUYi1mHDe6VNepqtWTrp3l_codWKufutfEb_n9ZTslqejDW1fHaaulQJfT83v4PexftcMTLP5S2EMdI9aPhelu9qAC85QsnSEec-uc2-RG8QKn-estb9_ZLaJ5k9IBckC7ggFzeS8ET8QCDsgo1PRNAPkOcLfNWlILOF-xJqDZaD8B-MiAAyQ&__tn__=-R,2020-04-14 07:59:51,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/93104649_2884436638290370_3588572315429896192_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=57Q9Gg53STcAX9hNUmC&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=2b1aaa322c902790a51e96402df23997&oe=5EB9B66D""","{'Total': '158', 'Like': '106', 'Love': '52'}","{'James C Royol': {'text': 'Hi paano po mag add ng beneficiaries kapag gawa na po ang policy?', 'post_date': '1586851442'}, 'Sta Ana MJ': {'text': 'PTPA po..', 'post_date': '1586856947'}, 'RM Nade Caser': {'text': 'Extended?', 'post_date': '1586852112'}, 'Marilou Bael Durias': {'text': 'Stay at home jud mo son ha,', 'post_date': '1586861394'}, 'Bernard L. Robles': {'text': 'Ptp po. Thanks.', 'post_date': '1586855858'}}",256
prulifeukofficial,"Thank you for your overwhelming response to our FREE COVID-19 insurance and personal accident insurance. You can still be part of the 500,000 insured Filipinos with up to PhP 110,000 benefit. Double the death benefit if you’re a health care worker. Sign up now through Pulse! Download Pulse for Android or iOS: https://wedopulseph.page.link/vwyH *Full terms and conditions: https://wedopulse.com/ph/product-information.html",https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2884441458289888/?type=3&__xts__%5B0%5D=68.ARCkGpF2P2D_l6tsofIw-2WR8843dQoFrItgg6rcl4uO-OTRDaKi9ZCEWKufd8vvbxImq05G_5ZwuUJVN8eMAZGOXIAyDdcXECvMF98OirG3b-HZSOI7u4vEavsjF3guorSU3y58KEwRwh624-gAYAKt764B3DBTgUGHdrf9-32tNaIJ3kRSYHVlXnquS6VUb58K0P29kJYtkFKQMB2aPhMzzj-x3OGyl4eN48Avl9SxmOELopnStwZqc9eypEJLbSLrznyKDHY9g-9NC4JK7TzW4EQrXdREgyzrR-vEWuNOeBdkHofzlUtgqgAJYv-pMawz3XeOgrZqZHq9ztoADhxgGQ&__tn__=-R,2020-04-14 11:30:57,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/92483376_2884441461623221_2065655647608766464_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=BZ-xdldajY0AX9XU7kQ&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=15f04aaca971b5ea026b84986a509d9f&oe=5EBCEF5A""","{'Total': '35', 'Like': '22', 'Love': '13'}","{'Charlene CN': {'text': 'Thank you Prulife', 'post_date': '1586863950'}, 'Marjorie Wamar': {'text': 'Hello everyone,PRU Life UK is giving FREE insurance worth of 100k for non-frontliners or 200k for frontliners starting April 13, 2020 for the first 500k registrants only.…See More', 'link': 'https://l.facebook.com/l.php?u=https%3A%2F%2Fonepulse.page.link%2FXb254URUZCZT2L8L8%3Ffbclid%3DIwAR3pq8c9dRKXyWt2fT0nS7FGm9P_3kp3kR_1Rlmg9_M2FooWX3nt92_jQZM&h=AT0zwdrwssjoPFXo_jzBHcTP0hHMikdLt1PA31C-tos7_iomsFJLBFR8JNcH4ZsrG6ChKnFAF0qTxT9FulBoSG_KdOX73hS4ERbC6ei64VZbqNEoMEzatlPwAwXZMUqTdzfDf1eTyeemrnQypOltLg', 'post_date': '1586864025'}}",54
prulifeukofficial,"Protect yourself and your family against COVID-19. Download Pulse today to claim your FREE COVID-19 coverage and personal accident insurance* of up to PhP 110,000. If you're an eligible health worker, you can get PhP 210,000 in coverage. Check out the product primer in this post for more information. *Visit https://wedopulse.com/ph/ for the full terms and conditions. #WeDoHealth #COVID19",https://web.facebook.com//prulifeukofficial/posts/2882572365143464?__xts__%5B0%5D=68.ARBL2eDMltVzumzhG0jbBhR1-2QMLCay3Z5cjFNVoGSN1lhlO8zcezRoQKap5pfcAPpgxhZa7O7dJA9vS0DHJsrsJUcOLfmKIVO89UxER4Z-NqWi6CpOtQ1qE79kY_FU_Wb97289V7ql2hc-h2sJOdaURm2oWM1Oe-PwcH6q44yNCw3K50fBreZ-iaNHZpNj43oWFgGU_L31DMCZ5k1QNBEj-OJeHzvJBh7iQ-CPNVDdwBsMh0v-uz7fJtATT7iNqHIK_Nw49UF7Fh0lnHBzCcMEIuc2hBYtEIxTe88N-E5IwDSw-kEAHdoKvvEEu3ytk06U28N3PwxiBDNg2MActHFAFw&__tn__=-R,2020-04-13 11:45:54,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/92822910_2882571881810179_6729334143529779200_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=T_h1_COKWFcAX_U43XK&_nc_ht=scontent.fmnl5-1.fna&oh=f0594f02495fe6cf215c0861413890c9&oe=5EB9FD9C""","{'Total': '228', 'Like': '148', 'Love': '79', 'Wow': '1'}","{'Mae Darl': {'text': 'Thank you, Pru!', 'post_date': '1586845952'}, 'Richelle Comia': {'text': 'Thank you Pru! ♥️', 'post_date': '1586823672'}, 'Gonzalez Benjie': {'text': 'Thank you Pru 💞', 'post_date': '1586789588'}, 'Soleil Gonzales Taguines': {'text': 'Thank you, Pru!', 'post_date': '1586789465'}, 'Maridel Fajardo': {'text': 'Thanks Pru!❤️🙌', 'post_date': '1586800319'}, 'Bernard L. Robles': {'text': 'Ptp po. Thanks.', 'post_date': '1586838677'}, 'Angel Sardoma': {'text': 'Kristine Chua for reference 🙂', 'post_date': '1586785667'}}",403
prulifeukofficial,"32,000 people, and hundreds more by the minute, since this morning are getting protected by the free COVID-19 coverage and Personal Accident Insurance. Your patience is much appreciated as the system adjusts to this enthusiastic response.   Here are some helpful tips for a great experience with Pulse: 1. Please make sure you have a good internet connection. 2. Don't forget to nominate your beneficiary when you get to the Congratulatory screen. In case you were not able to nom...inate a beneficiary, please expect the 'Add Beneficiary' feature in 7 days or less. 3. In case your ID number and/or name is not captured well by the camera, you can manually input it, but please avoid hyphens or other special symbols. 4. Make sure to double check your birthdate as sometimes the system defaults to 2019 as the year. Do stay tuned to PULSE as we continue to release more updates. Click here to download Pulse for Android or iOS: https://wedopulseph.page.link/vwyH",https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2882113665189334/?type=3&__xts__%5B0%5D=68.ARChI93_Vvjx_9FXN3QCOQhfZeMHh9PVfv3WlQlnIUgO5o9O2YJDP5GHQIewJbqEmKCk2BnSXIyZS0ehjJxQO-c5FleLEf8sXzqZc5ileIwwE42UZNgLxmnZuSnVYBA7HbiEXW7cG5L6ivNIgaoQUsVwmt3nb2iodUIE7JGUnJUIH43BGaLj2AVSxLd01Ib1bluW1hj_4dX-K-SLnW3TrK9hOJFHkGgWndcuVOcHGLlsu30-hxRBD61fhWM_Jupjbl4axGPayuA_w_r12bRaxrvpnetAw68BFGZ0lUsfTnept-n7yYZyVdIYSkooCh9qNLBogLWeUVz_Iz9fp3aeZtidDg&__tn__=-R,2020-04-13 06:26:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/92943980_2882113668522667_8964347966596841472_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=fCSlhov5duoAX-zz2B8&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=940903e79c16a0e00c65930d63efed58&oe=5EB9BABC""","{'Total': '732', 'Like': '508', 'Love': '217', 'Wow': '6'}","{'Kuys Dyek': {'text': 'Dear Pru - thank you for this initiative. There are issues on network crashing while beneficiaries were being filled up. Would appreciate if you can provide us back up plan for this issue. Thank you Pru Life UK!', 'post_date': '1586760231'}, 'Jenny Depp': {'text': 'After the Congratulatory screen, beneficiary information cannot be added as the SAVE button is not clickable.  Got the email confirmation re policy, but how can we add the beneficiary?', 'post_date': '1586764965'}, 'Rozin Melecio': {'text': 'I have been trying to register since yesterday but the registration is not proceeding in you Pulse App. Pls help.', 'post_date': '1586824660'}, 'Xhiia Cardinio': {'text': 'Philhealth, Police ID, Voters Id not allowed, pru?', 'post_date': '1586760795'}, 'Raymond Led': {'text': 'App not working properly. Stuck in the splash screen. :(Update: OK na po. I just had to update the app and it worked fine na. Thanks sa help din ni Ms. Charm. :)', 'post_date': '1586759909'}, 'Jordan Monreal': {'text': 'Dear Pru Like UK, this is not available in my country (presently in the Bahamas)... any work around?', 'post_date': '1586825771'}, 'Vicky Dariano': {'text': 'Mine was stuck  to the Entering Details', 'post_date': '1586760886'}, 'Christopher Jay Suratos': {'text': 'How to add beneficiaries? I’ve already received the email confirmation for the certificate but haven’t added my beneficiaries yet.', 'post_date': '1586761585'}, 'Bernie Rasonable': {'text': ""Can't proceed to the entering details.  not working good. 😔Thank you Prulife!"", 'post_date': '1586773964'}, 'Jacquie Estavillo': {'text': ""It's rejecting my IDs and won't proceed. I've already tried my driver's license and UMID and it won't proceed with the application."", 'post_date': '1586850982'}, 'Inno Cenxia': {'text': 'Hi! I already registered and received my certificate but was surprised that my family name was  not the correct one. Can i still edit it or make amendments?', 'post_date': '1586770438'}, 'Migs Dichoso': {'text': 'It is stuck Enter Details page and just keeps on loading.', 'post_date': '1586796939'}, 'Arcadio Cabanelez': {'text': 'And thank you for the badge as top fun.', 'post_date': '1586774801'}, 'Eton Reyes': {'text': 'in case to forgot to nominate the beneficiary, how to add details on it?', 'post_date': '1586759474'}, 'Ja-deh Saludaga': {'text': 'Always error occured whenever I uploaded the ID pic😕', 'post_date': '1586817453'}, 'Nikkie Suarez Buemia': {'text': 'Thanks You prulife. I have successfully registered!', 'post_date': '1586761416'}, 'Jomer Jake': {'text': ""Insurance application doesn't work"", 'post_date': '1586783026'}, 'Arcelie Santos': {'text': 'I click the ""click to register"" but still can\'t proceed', 'post_date': '1586774582'}, 'Imee Trinidad': {'text': 'Nagka crash', 'post_date': '1586764116'}, 'Justine Lungay Silva': {'text': 'Thanks you PRULIFE UK. I am now assured and insured. 😍', 'post_date': '1586805765'}, 'Archie Rivas': {'text': 'Thank You Pru Life UK! We DO PRUtect! 😍', 'post_date': '1586775590'}, 'John Tabligan': {'text': 'mine is stuck in ""Enter your details""', 'post_date': '1586759441'}, 'Arci Quinnzel': {'text': 'stuck on entering email address 😔', 'post_date': '1586825361'}, 'Joan Añep LaDe': {'text': 'Thanks Prulife! Already registered and received certificate yesterday.', 'post_date': '1586833335'}, 'Arlene Carpintero - Maderal': {'text': 'Thank you so much Pru life UK🙏🙏🙏', 'post_date': '1586776404'}, 'Dominica Cindy B. Maglalang': {'text': 'Thanks PruLife UK! Ur d best', 'post_date': '1586782094'}, 'Mark Keivin Banaag': {'text': 'Thanks Pru Life UK..😍😍😍', 'post_date': '1586787120'}, 'Maireen DeLeon Santiago': {'text': 'Is this only for members?', 'post_date': '1586785218'}, 'Jeferson Mosa': {'text': 'In case na “ Enter your details” po. Uninstall at install nyu ulit ang app. Ganon po ginawa ko.', 'post_date': '1586764672'}, 'Myra Mae Ecal': {'text': 'I added my id number with hypens, na accept naman...', 'post_date': '1586762549'}, 'Royce Ivan De Paz': {'text': 'Para san po ung rewards and badges 😍', 'post_date': '1586833742'}, 'Gregorio Hugo Gastilo II': {'text': 'Kambal Sen, eto na yung sagot sa di nalagyan ng beneficiary. 😁', 'post_date': '1586811397'}, 'Melvin Real': {'text': 'How po', 'post_date': '1586851124'}, 'Mary Grace Español': {'text': 'Aileen Hernandez after 7 days pwede i add ang bene', 'post_date': '1586773476'}, 'Rache Soliman': {'text': 'Pwede po bangbi edit?', 'post_date': '1586759971'}, 'Ralph Augustine Quitallas': {'text': 'Hi Pru Life UK - Official how can I add my existing policy?', 'post_date': '1586831530'}, 'Sen Villaruz Tan': {'text': 'No. 2 King Marky Encila', 'post_date': '1586827495'}, 'Jay Mushashi': {'text': 'Referal code po?', 'post_date': '1586769833'}, 'Joy de los Santos': {'text': 'Jonah Cereno Delos Santos-Penolio try mo di download app', 'post_date': '1586788678'}, 'Patrick John Paguia': {'text': 'Khristine Ordillos abang tayo nung button. HAHAHAHAHAHAHAHAHA', 'post_date': '1586768282'}, 'Rye': {'text': 'Pierre ireg mo mama mo dito ooh', 'post_date': '1586761830'}, 'Alyssa Isabel Cablao': {'text': 'Leonard Victor Pasco register ka din', 'post_date': '1586845449'}, 'Simon': {'text': 'Peggy Almoite ito tita tips po', 'post_date': '1586799367'}, 'Jennielyn Castro': {'text': 'John Avonasac Bea Cruz Daireen Gliezel Don Ramos Elhay Castro ito instruction', 'post_date': '1586792389'}, 'Khay Cloa Moreno-Reyes': {'text': 'Thank you Pru Life..', 'post_date': '1586783941'}, 'Hana Sakura': {'text': 'Thank you Pru!!❤💯', 'post_date': '1586782371'}, 'Josh Queddeng': {'text': 'Thank you Prulife!!!', 'post_date': '1586780532'}, 'Roxan Marie J. Francisco': {'text': 'Jeselle Yedra Belen anjan ung abtnsa beneficiaries :)', 'post_date': '1586775447'}, 'Aybs Calanog': {'text': 'Thank you 💜', 'post_date': '1586771520'}}",1K
