prulifeukofficial,"Over 75,000 have taken the opportunity to protect themselves with the FREE COVID-19 coverage. You can protect yourself too. Do it now and do it for others. Get your free coverage and spread the good news to your loved ones, especially to our brave health frontliners! Tell a health worker about Pulse app today so they can get up to PhP 210,000 free insurance coverage. Download Pulse for Android or iOS: https://wedopulseph.page.link/vwyH *Full terms and conditions: https://wedopulse.com/ph/product-information.html",https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2884436634957037/?type=3&__xts__%5B0%5D=68.ARAsN_rpCRvsOTRBmq7xsq0Kk6wDflQakDhVXrkE5lkrRSP5FIIwLtfuqwtnhFD8T1DLo8hRBNeOKz7M6p4WU-5un0JwuQrCRKloltSP5xBaulDNJFGrdlV8rcTHmxOLTBYMqxotOE78ZIWi8yfe3_NGQJwe70aHG36tEZUYi1mHDe6VNepqtWTrp3l_codWKufutfEb_n9ZTslqejDW1fHaaulQJfT83v4PexftcMTLP5S2EMdI9aPhelu9qAC85QsnSEec-uc2-RG8QKn-estb9_ZLaJ5k9IBckC7ggFzeS8ET8QCDsgo1PRNAPkOcLfNWlILOF-xJqDZaD8B-MiAAyQ&__tn__=-R,2020-04-14 07:59:51,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/93104649_2884436638290370_3588572315429896192_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=57Q9Gg53STcAX9hNUmC&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=2b1aaa322c902790a51e96402df23997&oe=5EB9B66D""","{'Total': '158', 'Like': '106', 'Love': '52'}","{'James C Royol': {'text': 'Hi paano po mag add ng beneficiaries kapag gawa na po ang policy?', 'post_date': '1586851442'}, 'Sta Ana MJ': {'text': 'PTPA po..', 'post_date': '1586856947'}, 'RM Nade Caser': {'text': 'Extended?', 'post_date': '1586852112'}, 'Marilou Bael Durias': {'text': 'Stay at home jud mo son ha,', 'post_date': '1586861394'}, 'Bernard L. Robles': {'text': 'Ptp po. Thanks.', 'post_date': '1586855858'}}",256
prulifeukofficial,"FREE COVID-19 coverage* and personal accident insurance for the first 500,000 to download and register! Click here to download Pulse for Android or iOS: https://wedopulseph.page.link/vwyH *Full terms and conditions: https://wedopulse.com/ph/product-information.html",https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2880792111988156/?type=3&__xts__%5B0%5D=68.ARA3wQKeR6ZP98VLKOCJyx2KoR7G6tXgTVe9F1HrVePkFE1N2KLvyWz_jztmWvfpLxazb2oYa4zAu0l7HfEXXbRbhjjAeGg33PH7mchNSkNVnrl4xf-Ss-ij1mLGreEvUAPMdVH6R3Lh30DWnQ9UjRb6mRjfQPFF1d3Erf8QeFwUy2QCEw--oW4HkEHMlQfGjUm4ZcebzlhE0oTfxI5ic7YKi8_TePv9tI1pUn89DPrYgH3oJMHWrVQz-KifZxW9GDXjTFX3L1QdcChLflNZ4nQVJgI5MrFyInWzoTvQuHru03DM-Kkq-Xwp4pRThCPMP-2Noq7xmybJ2Re7O-zg71JwGQ&__tn__=-R,2020-04-12 23:00:02,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/92940639_2880792115321489_2247017560874680320_n.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=1pQn4GWqEkoAX8278AZ&_nc_ht=scontent.fmnl5-1.fna&oh=471279cc8705b959668c9ca48e548199&oe=5EBD2F84""","{'Total': '927', 'Like': '659', 'Love': '256', 'Wow': '10'}","{'Div Rasalan': {'text': ""Been trying to register but the completion button stays disabled. Whenever I try to upload a photo of my ID, it will incur an error. Curious to why it's happening, or could it be that the registration is just a trick to gather information? Hope to hear from you, thanks"", 'post_date': '1586758949'}, 'Honeychicks Lacson Sosas': {'text': 'I had registered my whole family successfully, thank you very much! But me and my father’s registration, we got an error in adding beneficiary. We receive the email notification policy but no beneficiary. How can we add beneficiary? We already sent email. Please let me know, thanks! 😊', 'post_date': '1586749994'}, 'Thea Noreen Austria': {'text': ""Is there a way to update/edit our personal details and beneficiary information after registering through Pulse app? I'd like to make some changes but there's no edit-in-place function in the app."", 'post_date': '1586754722'}, 'Geofrelyne Castillo Balintag': {'text': 'I downloaded the app but it says that it is not available in my region..', 'post_date': '1586741843'}, 'Christian Phillip Galacio': {'text': ""Is this valid already? I wasn't able to input my beneficiaries yet but I went back. Also, I can't find my policy yet in the My Policies section."", 'post_date': '1586755116'}, 'Hiel Guinhawa Manalo': {'text': ""Hello po! Good day po! I have an inquiry Sir/Ma'am. My other clients skip the Beneficiary page. And cannot re-enter that page. How can they access the benficiary page again? Thank you Sir/Ma'am. God bless always."", 'post_date': '1586762361'}, 'Jonnel Saddoy': {'text': 'Thanks Pru Life UK - Official! Successfully registered for our free 100K Covid-19 policy coverage until May 27, 2020! 👏🏻❤️', 'post_date': '1586740711'}, 'James Chua': {'text': 'How do you ensure that you are qualified within 500k users', 'post_date': '1586738514'}, 'Jenny E. Latunio': {'text': 'Hi. I have an existing Pru Life policy. Do I need to register in this one? Thank you.', 'post_date': '1586760104'}, 'Dianne Chan Mendiola': {'text': 'Why is Pru offering this for free?', 'post_date': '1586745966'}, 'RM Nade Caser': {'text': 'Thank you PRULIFE!  We got our free protection 😊 God bless!', 'post_date': '1586751042'}, 'Ana Maeh Domalaon': {'text': 'Thanks Pru for the free insurance 🤗', 'post_date': '1586744459'}, 'Aiy Aiy': {'text': 'What to enter in beneficiary email ID? email address po ba yun? Kasi grayed out yung Save button', 'post_date': '1586755560'}, 'Seth Cabacang Esponilla': {'text': ""I used my FB to log in and this FB has my old email and i can't open it anymore. Is it possible If I can redo my log in and change my email so I can get the email confirmation? Sorry for not thinking about it. Please help me how can I get the email confirmation. But I got a screenshot though after doing the registration? Would that work? Please help me!!!"", 'post_date': '1586756427'}, 'Shyr Angeli Lomocso': {'text': 'I already received email confirmation but app certificate didn’t completely load and I was not able to register beneficiary like others. When I click register it shows the default registration page. How can I continue my policy registration?', 'post_date': '1586756178'}, 'Jovel Buello': {'text': 'Downloaded the app and try to register but cannot,  proceed button is not working', 'post_date': '1586750450'}, 'Ma Edcel Balbar Pascual': {'text': 'Already received email that I have succefully registered. But upon editing beneficiary the app crash. How to edit it once again?', 'post_date': '1586750810'}, 'Aubrey Abanilla Jardiniano': {'text': 'pano po kong naka insured napo kmi sa prulife poh?', 'post_date': '1586748095'}, 'Hya D Paz': {'text': 'Hi Pulse App is not working properly... Proceed button is not enabled in the registration form. Please check. Thanks', 'post_date': '1586737444'}, 'Shairah Joy Omay': {'text': 'Why is my certificate issuance taking so long? I have stable connection but its been loading 30mins already. 😔', 'post_date': '1586787176'}, 'Mark Alvin Cruz': {'text': 'What will we write in the ID NO.?', 'post_date': '1586748115'}, 'Sarah Rodriguez': {'text': 'How to edit beneficiaries? And is it only one beneficiary that you can add?', 'post_date': '1586831608'}, 'Xhiia Cardinio': {'text': 'How to edit the beneficiaries?', 'post_date': '1586746993'}, 'Karencitto Ponce': {'text': 'The registration page does not load.', 'post_date': '1586782664'}, 'Josh Suba': {'text': 'Hi Pru Life UK! apps is not availbe in UAE?', 'post_date': '1586784692'}, 'Ajhay Eustace Bonaobra': {'text': ""Thanks, I'm done with the registration!"", 'post_date': '1586842085'}, 'Jordan Monreal': {'text': ""Dear Pru, Can't download it... Presently here in the Bahamas."", 'post_date': '1586826211'}, 'Aliz Dequito': {'text': 'Thank you for the free insurance Prulife UK!', 'post_date': '1586766770'}, 'Tony Cruz': {'text': 'Puede po ba use ""voter\'s ID"" para sa Free Covid Insurance?', 'post_date': '1586755875'}, 'Sarah Pede': {'text': 'Thank you Pru Life UK - Official! Registered successfully with this COVID19 policy.', 'post_date': '1586836526'}, '潘秀雲': {'text': 'It is so hard to upload the id on the application', 'post_date': '1586753686'}, 'Ann Fatima Rose Diasanta': {'text': 'Hi. Is there a way to change the email address? I connected using FB but unfortunately the email on my FB cannot be opened.', 'post_date': '1586857298'}, 'Lea Marquez': {'text': 'this app is not available in my current country😔', 'post_date': '1586768281'}, 'Glissel Martin Sarondo': {'text': 'I received my email confirmation! Yey! Thanks Pru Life UK!!', 'post_date': '1586771896'}, 'Jav Valera': {'text': 'The link turns blank. Is this still valid?', 'post_date': '1586821605'}, 'Aanna Dancel Duran': {'text': 'thanks very much pru life. da best', 'post_date': '1586795397'}, 'Edwin Paguibitan': {'text': 'I have already sign-up but when I tried to login again it says ""account is locked""', 'post_date': '1586784698'}, 'Irene Madet': {'text': 'How to put a beneficiary?', 'post_date': '1586770120'}, 'Iman Tugonon': {'text': 'Thank you Pru Life UK', 'post_date': '1586775650'}, 'Rachel Cardona': {'text': 'Me and my husband already received our email confirmation for the free COVID 19 coverage. Thanks Pru Life UK! ❤', 'post_date': '1586754907'}, 'Kannah Kamui': {'text': 'how to register?', 'post_date': '1586775642'}, 'Abraham V Apawan': {'text': 'How long is the validity of the covid-19 coverage?', 'post_date': '1586769067'}, 'Patty Eval': {'text': 'How to add my 2 yrs old baby and partner? Thanks', 'post_date': '1586784987'}, 'Marjorie Eugenio': {'text': 'Why the policy holder is under EON?', 'post_date': '1586777013'}, 'Maryjosephineb Villaraza': {'text': 'Gud am yang pano po yan magkano po yun the whole package,at per annually or 3months or 6 months paying? Slmt po s Dios', 'post_date': '1586746502'}, 'Christopher Jay Suratos': {'text': 'How to edit the beneficiary?', 'post_date': '1586753367'}, 'Jelai Algire': {'text': 'Nagre log in po ako today pero wala naman po update 😔', 'post_date': '1586740385'}, 'Junell Torres Limos': {'text': 'Jimuel Ferrer Del Campo, Gia Gai Patrick Carlos Mel Limos Maribelle Lim Junio JP Aviles guys, pag nadownload niyo na yung app, mag re login lang kayo today. Thanks!', 'post_date': '1586735363'}, 'Doris Tolosa': {'text': 'Not qualified 65 year old last bday', 'post_date': '1586751259'}, 'Princess Garcia': {'text': 'Hi Pru Life UK - Official I didn’t receive the certificate it just loading in the app and no certificate', 'post_date': '1586757051'}, 'John Tabligan': {'text': 'mine is stuck in Enter Details', 'post_date': '1586750596'}, 'May Mangudadatu': {'text': 'All white screen', 'post_date': '1586769263'}, 'Jhunie Oacacob': {'text': '👎money bait,,,,,', 'post_date': '1586764542'}, 'Bernard L. Robles': {'text': 'Ptp po. Thanks.', 'post_date': '1586764478'}, 'Trisha Donan Alqueza': {'text': 'Sana totoo to hehe', 'post_date': '1586753676'}, 'Anabelle Lazo': {'text': 'Download now friends', 'post_date': '1586753449'}, 'Justine Felicitas': {'text': 'Yay!! ❤️', 'post_date': '1586751435'}, 'Bille Cristiane Temanel': {'text': '❤️❤️❤️', 'post_date': '1586750894'}, 'Nikko Casimiro Bisquera': {'text': 'Thank you Pru Life UK - Official ❤️❤️❤️', 'post_date': '1586749825'}, 'Emman Baldevia': {'text': 'Registered successfully. Got confirmation for coverage on my email. Thanks Pru Life UK - Official!', 'post_date': '1586748402'}, 'Janeth Mendoza': {'text': 'Pulse App is not working properly 😢Pls check. Thank you.', 'post_date': '1586747178'}, 'Irving B. Diaz': {'text': 'Hi, I registered 4 days ago, no respond from you. Kindly let me know my status. Thanks.', 'post_date': '1586746497'}, 'Cel Villon': {'text': 'Thank you, prulife Uk. Lucille VillonDaganio-Sesbreño, @Carben Fajardo Daganio Yna Villon register kau', 'post_date': '1586746111'}, 'Deeh Jay': {'image': 'https://external.fmnl5-1.fna.fbcdn.net/safe_image.php?d=AQBU0-bEcT3tChPd&w=600&h=600&url=https%3A%2F%2Fmedia1.tenor.co%2Fimages%2F21c364faaaef022bf10839cc3c84552b%2Ftenor.gif%3Fitemid%3D9680688&_nc_hash=AQC-6nWFYfV4bHOR', 'post_date': '1586741801'}, 'Judith S. Loquellano': {'text': 'How to download', 'post_date': '1586737386'}, 'Gel Jamilla Marciano': {'text': 'Sir eto na po Gil Bert', 'post_date': '1586733995'}, 'Carl Bryan Declaro Pontillas': {'text': 'Maam Pam Navarro-Salon, Jeprey V. Mascariñas, Renielyn Sabuelva Marie Danilene Bulosan download and register ani please 😊😊', 'post_date': '1586733057'}}",1.9K
prulifeukofficial,"Not feeling 100%? The Pulse Symptom Checker will help you understand what your body is telling you. Through our AI-powered chatbot, you can input your symptoms and answer related questions so that your condition can be better analyzed. This will help you understand your symptom better. Download it now for FREE: https://wedopulseph.page.link/5dT1",https://web.facebook.com//prulifeukofficial/videos/2529267540512334/?__xts__%5B0%5D=68.ARAbGFn6l_dOQYaP-JoMyYVqXCK7B-cqImPJ49QylOrD_DTi4OuZAC19wbS912W_J1XyN_FWp3iIWB8d5fcg9koTI1kQLc0bHA87jp988VuP22B5FXz1tOroNGqfGlYJlX0XGvnz1U1npCEr_dYJqG05HpDJXpxCv65_HRcijILXi_U9Rrnd82lz36MF2-R1JcPkK0qFuv9NrDV8ti0HA2SeAEbid26D0bf1lAX4CVCprdcqOPcwfu2TbzL7m3_e4rlK8Yt7uw9okn7dUZ9mkaQMnKR0xDe3DSHBC2sbUX7V2-zUSR-UhKftdIxNaEeOHPUUlg9U4PBmqbx2oo3O9qoT1Ihy4erUO8Zq_w&__tn__=-R,2020-04-12 11:30:00,,"{'Total': '107', 'Like': '84', 'Love': '20', 'Wow': '3'}",{},166
prulifeukofficial,Look at staying at home as an opportunity to explore a passion project you’ve been wanting to do. Discover a new creative outlet; it helps keep the mind and the body to stay healthy. #WeDoHealth,https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2871499322917435/?type=3&__xts__%5B0%5D=68.ARAFQxuSeOMAW98Oaf1AW7oUiUjDYpJBzFfNdmbdjm9ECGsULntL0hgzBiz3FUtKqDIO3cv82PTtecRvZymJre4XzwMuHNIByaMoDuiL9YjD1jO24lfZbYD8iZh-KcgpPUg1_sE5nAzrWjHb8op-HvVowuEOxDh-DKDwhCxfY-QekrB9XPbIQoFzuttV-NwJ_XaHqat6fnUwpeP1rg7pLYQy_YTpZP9Rkt68OHnAQynndLy2KjyuTFg_7otKRBW9_fORsY9QFg5MsVqvbVEo0LcLZbb_9IsrnoUvdE-ZIz5cRl2cdZuZbflGQ4ManasKMFzijrxQ6ExhcWF0Q6h3_ZNdWQ&__tn__=-R,2020-04-09 10:19:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/92940108_2871499326250768_7915935055095005184_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=nyejapBZ_2IAX_y86Rd&_nc_ht=scontent.fmnl5-1.fna&oh=05bd018b6193dd2fbe84592e42f8ab42&oe=5EBD0A31""","{'Total': '327', 'Like': '230', 'Love': '95', 'Wow': '2'}","{'Roinic Nunag': {'text': 'PTP po admins PruLife...Thank you..', 'post_date': '1586514169'}, 'Bernard L. Robles': {'text': 'Ptp po. Thanks.', 'post_date': '1586428074'}}",240
prulifeukofficial,We are extending our utmost gratitude to the frontliners who are tirelessly working to help in the fight against #COVID19.,https://web.facebook.com//prulifeukofficial/posts/2873339579400076?__xts__%5B0%5D=68.ARAG3CQ5BC7TDH4766al3-CIP7Ast1MZwZTPjfB7slNVG-CnsCMZB258Hc4jZ5GkmTNYUq8OUcLNAz_mJ4_qV_uZ-Y5mISCTuzVVmjbmW705ZDzEVRhpQ66WwUiTJZGh1jkYKaniPrH3cGsf9VZkuhVotBSzlkHSg5YuB0SjswfrmBTpy0MIR70erbrmf4RveOI9xIMSxApEIF-_qKUoQ7EPYyF7UcTUZ3XxFM2IgiQWom1yw8o7wdFID4IR-6bUWewHdyHEhPnupCLZ_YuefP48vJNIQp4uYjkTm9lEZxy7GUMpZVMm7ACcNynBzIRybiLy-C1U1ZRmIbGA0Hid1Mox9Bg5EaGP9RKMgfy9fuESeQmjnB1dgOX89hO28xJkPyskwZCsp3Ay2h_r_tnlSeRDw4pKuItx7k41O44Yqt2wXCo8G-YIgg_WdpkTFWRr5KSqBWk5nAoSQf6ed-M32vgyGuDGICh_7p9pdBnQjRLGlKKS2nuEXHzS&__tn__=-R,2020-04-09 04:21:13,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/89948541_2819979238069444_766979050513104896_n.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=sWV4wDe7bAAAX-cJ2d3&_nc_ht=scontent.fmnl5-1.fna&oh=03a8e4c6c1a3bac7afdd296e4792f642&oe=5EBA4764""","{'Total': '434', 'Like': '321', 'Love': '113'}","{'Paul Michael Cua Lim': {'text': 'I salute and proud of you! Keep fighting everyone', 'post_date': '1586413689'}, 'Cristina Estaris Reyes': {'text': 'thank you! 👏 Great job 👍', 'post_date': '1586600842'}, 'Reshyl Sanchez Suarez': {'text': 'Many thanks Health Frontliners', 'post_date': '1586649922'}, 'Tess Turingan': {'text': 'Thanks   😘👏', 'post_date': '1586612085'}, 'Yuan Examina': {'text': 'Thank you Pru Life UK - Official.  Proud policy holder here and licensed financial advisor as well. 💙💙💙', 'post_date': '1586533740'}, 'James Christler Cariaga': {'text': 'Thank you', 'post_date': '1586515927'}, 'Manny John Hinder Gonzaga': {'text': 'laban #Prulifepolicyholder', 'post_date': '1586426024'}, 'Ben Casas': {'text': '😎👍👍👍', 'post_date': '1586511766'}, 'Bille Cristiane Temanel': {'text': '❤️❤️❤️', 'post_date': '1586411161'}, 'Cynthia Valdoz': {'text': '♥️♥️♥️', 'post_date': '1586436285'}, 'James R. Dela Cruz': {'text': '👌😊', 'post_date': '1586411554'}, 'Nikko Casimiro Bisquera': {'text': 'Thank you Pru Life UK - Official ❤️❤️❤️', 'post_date': '1586519028'}}",297
prulifeukofficial,"In observance of the Holy Week, our business will be closed from April 9 to 10. Normal operations will resume on Monday, April 13. You may manage your policy through PRUAccess at https://pruaccess.prulifeuk.com.ph.",https://web.facebook.com//prulifeukofficial/photos/a.414790448588347/2871717296228971/?type=3&__xts__%5B0%5D=68.ARDPIsZh4VdUT9d7bwo5o6-L5mgShxGCRQTAntBFvshZn85pOtAPv-5Jii5vT0ea1Ah-7K08wJKN_7Wcc0IV1gdM0XCMYAfAoH8akAgNLtrFeo_6DyY5y2Bd0af-ifNG854QdjoQzh5cikjfB7AoEZigzyDJ8Q93LTqMsvacjKVr7orLTbDQvv2zMaWNZp7mN8HAlLYX5Mb4ir4J5UdfehwC4RlcDEnR1ckIk1qNCthKSpc8lceYw_F8OyBTtrd4g5dR_RNq7jNwBESe6iMDh2rXsJGBGA-RueyanHQoOu6_4ltekvQ-go7gnT-iRtAnchzdJj-hLJTJd7nxFj8PrTbFsA&__tn__=-R,2020-04-08 10:58:45,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/92580101_2871717306228970_3023393458665553920_n.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=3jqdC-lO9VEAX-EJSgH&_nc_ht=scontent.fmnl5-1.fna&oh=3c425b17b7241a6028ae81da733eb647&oe=5EBBF4BB""","{'Total': '152', 'Like': '136', 'Love': '16'}","{'Joyce Christopher Pilares': {'text': 'H', 'post_date': '1586672852'}}",48
prulifeukofficial,"[UPDATE] Because we heard you! Due to some of your concerns on downloading Pru Life UK’s health app, Pulse, the launch date of the FREE COVID-19 insurance & personal accident coverage will be moved to April 13. Those who have downloaded the app will receive an in-app notification, so don’t forget to log in to your account! ---- Starting April 11, leading life insurer Pru Life UK will offer free COVID-19 protection and Personal Accident (PA) coverage to safeguard Filipinos amid the coronavirus outbreak in the country. Under the program, Pru Life UK will offer free accident and death benefit to 500,000 Filipinos, in the unfortunate event that the individual passes away, including as a result of COVID-19. Health workers are entitled to twice the death coverage at no cost. This offer is available through Pulse, Pru Life UK’s artificial intelligence-powered health and wellness app that offers holistic health management.  Click link to read full story. #WeDoHealth",https://web.facebook.com//prulifeukofficial/posts/2869659129768121?__xts__%5B0%5D=68.ARDbUSFV2bnaTMdXTjCPH1cYpxagliQag4E3EeQBHURfYg6Y9SZkWBvwhUeB7cfB_FugaslKGjzh5BlFh1XjbuXI9PEYqL1JOswoeN6re7zMEP3WJ0ovK8yTsKtmIkfmz_D4BaAa0SYoDeAfzeL7Dp32_PXMHlGRXdF9MiF7xWAI4pR-ZerR3uId5O6p7uexVjZIELUiPk2t3kmQCoeKtPAC2ZVS_WKm8ohX3G_4Zxlrjlx-DRstVN7wqO4SmcycaJhCmu_Kq5BF_lO8YqO5H7QrtZgOjBN3ifRhkof0MNdhibJxTV51kCsczQ8uJwt5SI2wzvzmZpYQFYkhiTYgCAOg1w&__tn__=-R,2020-04-07 11:03:58,"""https://external.fmnl5-1.fna.fbcdn.net/safe_image.php?d=AQBfR9PgppbKjMhK&w=540&h=282&url=https%3A%2F%2Fwww.prulifeuk.com.ph%2Fexport%2Fsites%2Fprudential-ph%2F.galleries%2FCOVIDBanner_ColorChanged.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBbS-Im8q05Ohsw""","{'Total': '1.2K', 'Like': '800', 'Love': '436', 'Wow': '28'}","{'Favored Farrah Tabao': {'text': 'is existing policy holder of any type is automatically protected if will be infected by Covid-19? ty', 'post_date': '1586285051'}, 'Timz  Noide': {'text': 'Any feedback if this app is working?', 'post_date': '1586258439'}, 'Jelai Algire': {'text': 'Hi. Through Google account po ako naglog in. May need pa po ba gawin after non? Thank you.', 'post_date': '1586262018'}, 'Vin Creus': {'text': 'In this pandemic situation that you are not able to go to work or could not work at all. Let PruLife insurance works for you. The value of getting a life insurance and investment. (not a financial adviser) 😊 Insured with Pru.', 'post_date': '1586261102'}, 'Ned Deandre': {'text': 'there is no registration link anywhere in the app. for the free insurance', 'post_date': '1586717064'}, 'Bobby Abcede Granada': {'text': 'Thank you Pru Life UK ♥️', 'post_date': '1586264001'}, 'Nitz Sazon': {'text': 'Salute to Prulife-UK...love ko to...😍', 'post_date': '1586258547'}, 'Viangellie Magdamit': {'text': 'The App is not working.', 'post_date': '1586259487'}, 'Jun Toribs Casanova New': {'text': 'App is not available ( currently not available in you country) im in UAE', 'post_date': '1586694854'}, 'John de Rosales': {'text': 'Done registered, Thank you Pru❤️', 'post_date': '1586722963'}, 'Bernie Rasonable': {'text': 'Hello po, the app that i downloaded is not working. Thank you.', 'post_date': '1586260609'}, 'Jhonel Tenorio Ugdamina': {'text': 'Cant even upload the ID always error', 'post_date': '1586712153'}, 'Jennifer P. Dela Paz': {'text': 'Thanks Pru Life UK !', 'post_date': '1586319838'}, 'Rache Soliman': {'text': 'Ayaw rin po.sa.akin', 'post_date': '1586259133'}, 'Mel Deocareza': {'text': 'Proud prulife UK..', 'post_date': '1586282210'}, 'Orlando Saguid': {'text': 'thanks for the offering', 'post_date': '1586361585'}, 'Pru Life UK - Official': {'text': 'Hi everyone! Due to some of your concerns on downloading Pru Life UK’s health app, Pulse, the launch date of the FREE COVID-19 insurance & personal accident coverage will be moved to April 13. Those who have downloaded the app will receive an in-app notification, so don’t forget to log in to your account! :)', 'post_date': '1586409870'}, 'Camille Genoves': {'text': 'Kahit po ba hindi policy holder, can avail this free covid-19 coverage?', 'post_date': '1586775901'}, 'Pru Minvi Gonzales': {'text': 'It will take some time lang po pero apps is working', 'post_date': '1586280704'}, 'Sarah Jane Salinga Aureada': {'text': 'wait for april 11 po', 'post_date': '1586264306'}, 'Christian Mel Sanchez Tingzon': {'text': 'Not working yung app', 'post_date': '1586258866'}, 'Hannah S. Al-Nuaimi': {'text': 'Xhina Fernandez basin naa ka friends na intersted xhin ♥️', 'post_date': '1586341254'}, 'Ana Marie Rico': {'text': 'Mary Rose Pardo Noleal Michael Palacio Mangao Carl Angelo Segovia goodnews apply now its free!! 😊', 'post_date': '1586425891'}, 'Irish Irishz': {'text': 'Jayvee Fernandez April 11', 'post_date': '1586321131'}, 'Rehin CLavecilla Cruz': {'text': 'May nakapag register na ba?', 'post_date': '1586708520'}, 'Leriza C Labbao': {'text': 'Mam Loren Ramos 😊', 'post_date': '1586278143'}, 'LB Agravante': {'text': 'Claire Endico Pinag usapan palang natin last time 🙂', 'post_date': '1586259347'}, 'Jonalyn Baccani Gali': {'text': 'Melody De Asis anong app yun?', 'post_date': '1586263375'}, 'Rey Bringcola Correa': {'text': 'Thanks Pru', 'post_date': '1586274010'}, 'Faith Aivee': {'text': 'Rhea Mae Tacpalan manaay', 'post_date': '1586263157'}, 'RM Nade Caser': {'text': 'God bless prulife', 'post_date': '1586262521'}, 'Andyl Ilajas': {'text': 'Tayron love.', 'post_date': '1586261702'}, 'Rhasmiya Borloza': {'text': 'Vince Foz DL mo app', 'post_date': '1586260076'}, 'Adeluisa Montemayor': {'text': 'Mam Katherine Robiño', 'post_date': '1586259387'}, 'Jep Hernando': {'text': 'Hi Pru Life UK - Official. Your application ia not working.', 'post_date': '1586258782'}, 'Jax Jaydean': {'text': 'App not working', 'post_date': '1586258209'}}",2.9K
