AIAPhilamLife,"Haggard ang pagpatong-patong ng medical bills sa ospital, ‘no? Nasasayang sa sakit ang ipon mo. Buti na lang at may maaaring sumalo sa medical expenses mo. With AIA Med-Assist, guaranteed na sagot na namin ang 90% nito. To learn more about it, click here: http://bit.ly/AIAMed-AssistHaggard laying medical bills in the hospital, ' right? Your savings are wasted in pain. Good thing someone can catch your medical expenses. With AIA Med-Assist, we are now guaranteed to answer 90 % of this. To learn more about it, click here: http://bit.ly/AIAMed-Assist",https://web.facebook.com//AIAPhilamLife/videos/230734794744752/?__xts__%5B0%5D=68.ARA4hjKfBxWfz8o4pVijJB1QeTJQtzzmY3qYtEx--KUx8P29Q88A4iOWvwPPT2o-SwMZTlCqBu5HOdsahvlSJ69uKGjmwUEvHQblnC3YLKVyo45vZrsPHY_H_JuGwq0fC88i6D0enDsAPzpNOqsmGEul5lMN2AVqlyY8yZkPmT8Klfbiqfvs4cdBeRWvI0eGOEQr0si5G2tB2n02UftpqejHnFe5anZkIVemid0x8ZfBiFFgiJTGO0NTp5B1dhLgmkZ0QrCKDzvxg29y3U336s7sthEh6J2AzLnihy0SB6ZEBQ_Cjjh0WZRTihMLiP5_dHvALEcBUMP5OP4y2MAOxR_9raxyTw-JZOARsA&__tn__=-R,2020-03-20 10:00:00,,"{'Total': '162', 'Like': '127', 'Love': '34', 'Wow': '1'}","{'Princess Barcelona': {'text': 'How', 'post_date': '1585221349'}}",281
AIAPhilamLife,"From reviewing policy details to checking the performance of your investment, you can do it easily anytime, anywhere with ePlan. View the images below to find out what other things you can do with your ePlan account. Not yet registered? Click this link to register today: http://bit.ly/AIAPhilamLifeePlan",https://web.facebook.com//AIAPhilamLife/posts/2636840119759271?__xts__%5B0%5D=68.ARDeBS-F_csC2TRDT0mLl6V1FLwTDAxHCMzmFE6zE4tazT2divkdNGsYum_kryDwbiHzAuOt0GUg6hOG0IJoZ11ZxkSLpFvjM-DtuLXZ0zNLeCYhnBRBwwY7ZM6cx5ERlwRrvZes60RCnPZHn8iHOITjjAtbvrAWANd9sOxhMb2_Io5TIu3bDG529Vx7aDx9o2SITbZzIxVpNdMPtciLau3pYzN8tFARLt8lDPWleSFeQLBe5nXmrzolmPB8oL8ph5dB1xI3o8tBzDmRSfXMt8gLfrU7HOW8soJYQjNx0HNKAUIrNlD1YzuwrKWPrT7XQxSTbDhXw-F1SUpnolJ8o5YPWg&__tn__=-R,2020-03-19 13:00:12,https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-0/p526x296/84629181_2636839299759353_4936730367454347264_n.png?_nc_cat=108&_nc_sid=8024bb&_nc_eui2=AeF_Ag9YkGwl_dJL3-O7V7ryawBUEte4ECFrAFQS17gQIdaG7nQMkwmxQ-JG-ji-PzHnHzud-Ukkas1l4DiNaJ0q&_nc_ohc=OmsNrgWtP3AAX_N9fNm&_nc_ht=scontent.fmnl5-1.fna&oh=06bed3c3ae50cd493c22f56083b4c13b&oe=5EB264A2,"{'Total': '101', 'Like': '82', 'Love': '19'}",{},83
AIAPhilamLife,"Nothing’s greater than the gift of life and vitality. That’s why throughout your birth month, your Vitality Health Check at any Hi-Precision Diagnostics is for FREE! You can also earn up to 6000 #PhilamVitality Points when you do so. Book now and enjoy your birthday treat! Terms and conditions apply. Learn more: http://bit.ly/PVBirthdayMonth",https://web.facebook.com//AIAPhilamLife/videos/2589352814620809/?__xts__%5B0%5D=68.ARBvjhqvQfcGCNp4HZhECVzwYN7EzB19Az159KeRN6OuNdY0_TAoTThW_jDYhP58wB0Y0FHgeXQ7Z-x6GfobJ8Z3-tZy0QseNr0madiG8pygna8ZfYmJcG6q6sY7yb6CJrKz1ocB323H-DKIvPm7Dp1lqDrIGEGch5C5AR5fDliHmnRToP1Wtsoxx_NmxUIa1atWsLdj304TVjdB3LbOguOpj7OYrJw5BqCgJNL_ByqYgKtMrdOjfgUTVOiPpyL55K_yMmJiPWDVa7HdT3il7e6MjPz-vR42zIqC5RuWVYGG0epO1XvxJky0P1rg8PKIt6iVSt-4POmzgcaKB_2TUodOuhZQISClnjrOnw&__tn__=-R,2020-03-19 11:00:00,,"{'Total': '66', 'Like': '54', 'Love': '11', 'Sad': '1'}",{},37
AIAPhilamLife,"#UPDATE as of March 18, 2020: During this challenging time, we are committed to ensuring that your requests are properly handled. Following the announcement from the Philippine Stock Exchange on the resumption of the local stock and bond exchange, VUL-related policy requests will now be processed",https://web.facebook.com//AIAPhilamLife/photos/a.247496375360336/2633608043415812/?type=3&__xts__%5B0%5D=68.ARAZHd_Rj5cYGBFMLNS8q2r7Dje6gwsNY3U02phhIQ_fyPH5CLZapSKcuZmYlbAviO9r5hwwgb8h73UIKrcknZ-zPNVxvLsS1NF-Zm9F-07jNCNjxh4HxGHpS3n8DpsDUHFKwOEVhRvWC2D7H_RzLRkXCnXvVqW79mfx6BPZpZ0YknPmFmK8-Qevn1yuBzT8c7D6joBAm4SYrROF0plhotOe3Sr_zCgGuenGhjJRsWUfKyQJ71oEa0iOBA-CJxeDVzQ19r8-UhXx8Y6mxVu28SYKlspO6NRdkLLBciYIXY96gyI305N-aDpiu-hZlsS5Onul9D95qDtp1uN2Uqj-lFHUTQ&__tn__=-R,2020-03-18 01:31:43,https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/90442753_2633608046749145_710756494089388032_n.png?_nc_cat=105&_nc_sid=8024bb&_nc_eui2=AeGs8gryfnSljUv0VDpXFGu2_mvmnarXY2L-a-adqtdjYjA5unzoEergpetOKg9lrAzXV1qrAg2MckJs0jZbsl7U&_nc_ohc=fJXLA5kVM3kAX9UE6XI&_nc_ht=scontent.fmnl5-1.fna&oh=0c132cbcd31551ffd282872a818cc0cb&oe=5EB3AC46,"{'Total': '145', 'Like': '118', 'Love': '27'}","{'Joanna Escala Saga': {'text': 'ano po pla makukuha nmin philamlife sa ganito crisis. mga member', 'post_date': '1584551563'}}",69
AIAPhilamLife,"#UPDATE as of March 17: With the implementation of the enhanced community quarantine by the Philippine Government, AIA Philam Life has temporarily suspended the operations of our hotline and customer service centers in Luzon until April 12, 2020. Here are branches outside of the quarantine that remain open from Monday to Friday, 10am to 3pm: Cebu, Iloilo*, Ozamis, Cagayan de Oro, General Santos, and Davao*. We remain committed to assisting you on your policy-related needs during these trying times. CLICK on the images below to learn more how we can help you in the coming weeks. IMPORTANT NOTE: *As of March 20, our Ilo-ilo and Davao branches have also temporarily suspended operations.",https://web.facebook.com//AIAPhilamLife/posts/2631937230249560?__xts__%5B0%5D=68.ARDY9y9p6bDoUhiYq-o76itcsserXlzBregD3aSQxTR9DRB8GCQLC7cQ8480qlutyZezGjz6F2KvfVJIUq2I_DdDar2bTe2wpaFUnGmuGUp03EVV_FX_fLPQpt3snXmy28chQ-fXMfA6Y1VOzyyQJCm6q_F950k1Pym-ei41xUvrhx3nUK95l_I7Eu0PpwjQQOQEcQoWt1lpF7mls4dP8J-sMsYU7RWv_Rvt16qDBRrAp1pkp6LZvmf8oUrWi_Y1-Xckn4IimpiiacmW3CjyCtIyNNdzPsMnlQxtToNCEhTNg3Eas-gbM2GfqB15FGq0xsqOWecQbytcCl7-5M3lLTPPhg&__tn__=-R,2020-03-17 08:00:01,https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-0/p526x296/90401269_2631937166916233_7269211605651423232_n.png?_nc_cat=108&_nc_sid=8024bb&_nc_eui2=AeEm7ywMasvyhSgovCep0_SKg_VIsbaHXmiD9UixtodeaCp1TjNaD4A2YNxREUOIuLtwVps5HcChG112FzbninBh&_nc_ohc=XvnPLqrVDCYAX-8Q7cf&_nc_ht=scontent.fmnl5-1.fna&oh=ad9369b3ce14012e2ff55c10f0101a27&oe=5EB0C645,"{'Total': '218', 'Like': '210', 'Love': '8'}","{'Jo Torno': {'text': 'Philam i hope you will give us a grace period on our policy payments. Thanks.', 'post_date': '1584432774'}, 'Tom Dela Mines': {'text': 'Philam Life, wag puro negosyo, takte a look on the welfare of your client, especially in this time of crisis!  Tulong tuling din pag may time!', 'post_date': '1584432868'}, 'Jun Rodriguez': {'text': 'Sun life announced extension of their grace period , 91 days ? Will you do the same?', 'post_date': '1584489125'}, 'JC Baltazar': {'text': 'wala pb cancellation of penalties for overdue payments?', 'post_date': '1584445876'}, 'Cha Guadalquiver Cambe': {'text': 'Don’t fret about how you will pay your premium and keep your policy benefits active because we are giving you a payment extension of 30 days from your policy’s premium due date. …See More', 'post_date': '1584436585'}, 'Jennifer Cabuslay Quitane': {'text': 'Baka naman po pwede kayo mag bigay naman ng tulong sa mga policy holders nyo sa ganitong panahon. 😊🙏🏻 para po habang buhay pa po kami maramdaman naman po namin yung binabayad namin kahit paano po.', 'post_date': '1584447263'}, 'Merla Dela Cruz': {'text': 'ms jo un 30 dy grace period na extend n s 60 dys', 'post_date': '1584531759'}, 'Sarah Bartolo': {'text': 'Covered ba ng insurance ang covid-19?', 'post_date': '1584446131'}, 'Zeekee Lagulos': {'text': 'Imperial Myra, here you go maam', 'post_date': '1585713521'}, 'JceLine Sugano': {'text': 'Hi! At AIA Philam Life, keeping you safe and protected is our top priority. Don’t fret about how you will pay your premium and keep your policy benefits active because we are giving you a payment extension of 30 days from your policy premium due date. Thank you.PHILAM', 'post_date': '1584441682'}, 'Rach Gatchalian': {'text': 'Not getting my next policy from Philam  😒  Ang tagal ng official statement for payment extension, walang official statement if covered ang Covid! Yung ibang insurance companies clear at mabilis ang pag release ng communication through their agents at emails. Philam pa ang pinaka mahal 😄 Jusme ang serbisyo   tested agad. Bakit ba ako sa inyo kumuha 🙈', 'post_date': '1584443786'}, 'Joel de Leon': {'text': 'May extension ba sa duedate', 'post_date': '1584759603'}}",132
AIAPhilamLife,"With the current COVID-19 situation, we understand that worrying about your policy should be the last thing on your mind. As such, we would like to assure you that we remain committed to provide you with continuous service in this time of uncertainty. Here are a few hacks to address the concerns you may have in the coming weeks. Click on the images below to know more!",https://web.facebook.com//AIAPhilamLife/posts/2629591153817501?__xts__%5B0%5D=68.ARCl__gpE14hFeFBUR48MdFhr5qCBqeQ08L2MVQ0xZ591XmtaXPjAq2xpsd2h6ezVq8ahA_SJ-gBsC1v-_9fmufWrLPjtiFiQsh3J_LenGlqGpecUAc1-3_DeO9kmG0e7Hn4k_-16iRnQkt7IF7WTAv_6puX92KeRVH2tJ7zpAaI8acxQ0M_n6IYLi9JnH7O_Me5pFaHHnW0S-Mlxh6j6xxYRCoHZwnYzbU9Y7EWzq1orx8lu54lapBVk5PO4wgU7d3CT1e73O_6MvJqJ-Ufm9S8qMUdZi-RwE5o5vE9-MeHn4yK0APIUj8mbLZuIho-Q2cnKDCw8av87KRIR7iSGJPypg&__tn__=-R,2020-03-16 06:00:26,https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-0/p526x296/89555169_2629590203817596_435090297437814784_n.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_eui2=AeFZs5BNbYnYs12s-LZT01cGM-7qJcMMIHkz7uolwwwgeQj7BT3aJyVboz5W4CTOiEXq9kwEUtUyPbf8xwO052Y6&_nc_ohc=9Q9J6NlCWKYAX-zR-5B&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=6&oh=42121623200e711677620bfa2e6d3d5f&oe=5EB04EAB,"{'Total': '391', 'Like': '277', 'Love': '111', 'Wow': '2'}","{'Lipton Cariaga Compendio': {'text': 'Sana may matangap din ako na assistance dito sa philam life. Ngayon pa wala talaga n akong prabaho ilang taon nah... Sanamay mag assist din.', 'post_date': '1585234144'}, 'Jj Tabz': {'text': 'Mag delay payment naman kayo! Maawa naman kayo sa mga policy holder niyo at wag lng ung malaking commisiom ng agents nyo ung my silbi!', 'post_date': '1584455112'}, 'Roberto Galtac': {'text': 'Ma,m sir may ron naba nka subok na  dito sa  inyo na nkuha na yung pera na na ipon sa insurance   na ngaba lng kasi ako  after 10 years baka hindi ko makuha ..yung pera pina pakuran ko ..sa na may proyeba  too mkuha  ang pera', 'post_date': '1584413036'}, 'Diana Mohamad': {'text': 'Dennison Ko, Chi Atienza, Donald Divinagracia', 'post_date': '1584354051'}, 'Ivan France': {'text': 'Covered na ba ng Health Invest ang COVID-19?', 'post_date': '1584397064'}, 'Lilibeth Eugenio Cacao': {'text': 'Thank you.', 'post_date': '1584523479'}, 'Liezl T Caramoan': {'text': 'May extension po ba ang pagbabayad tnx po..', 'post_date': '1584438410'}, 'John Paulo Boado': {'text': 'Pls extend due date also. . . 1month will do ..', 'post_date': '1584374112'}, 'Jovz Orpilla-Yanga Boado': {'text': 'Wala man lng ba delay payment muna for a month, knowing how bad the situation is in our country right now. Parang tutulong lang if may sakit na ah. Buti pa ung ibang company', 'post_date': '1584374094'}, 'Jay R Bigno': {'text': 'extend nyu din sana 30months ung due date..😕', 'post_date': '1584363187'}, 'Rosario Hernandez Galvez': {'text': 'Thank you AIA- Philamlife 👍🏼', 'post_date': '1584419979'}, 'Catalina Jumaquio- Galman': {'text': 'Thanks Philamlife!', 'post_date': '1584409053'}, 'Jaclyn Wong': {'text': 'Cannot pay online if unit linked 😥', 'post_date': '1584371590'}, 'Erol Agustin': {'text': 'A timely guidance to all Philamlife’s policyowners☝️', 'post_date': '1584402147'}, 'Jack Sanico': {'text': 'BAU padin guys keep safe', 'post_date': '1584353966'}, 'Bianca Marie Castelo': {'text': 'Sana magextend dn kau ng due date like PruLife UK 😒', 'post_date': '1584363357'}, 'Babyrosil Volante': {'text': 'Thank u very much Po AIA Philam Life', 'post_date': '1584358106'}, 'Vivs Dul-loog': {'text': 'thanks', 'post_date': '1584343933'}, 'Flor Tangaja Gutierrez': {'text': 'Thank you Philam Life', 'post_date': '1584354526'}, 'May Ann Palad': {'text': 'Thank you AIA Philam Life.', 'post_date': '1584347468'}, 'Maria Lourdes Estremos': {'text': 'Thank you!', 'post_date': '1584359474'}, 'Susan Alvarez': {'text': 'Am so Proud of Our Beloved AIA - PHILAMLIFE!!!', 'post_date': '1584349591'}, 'Lance De Cordova': {'text': 'Thanks AIA-PHILAMLIFE ❤️', 'post_date': '1584342199'}}",615
AIAPhilamLife,"Philam Vitality Beats Cycle Advisory In light of the recent COVID-19 reported cases in Taguig and San Juan City, we would like to take pre-cautionary actions to prevent the spread of the disease. We are cancelling Philam Vitality Beats Cycle spinning classes at the following Gold's Gym Branches today, March 7, 2020 (Saturday):... - Bonifacio Global City - Xavier, San Juan City The health and safety of our members are our priority. We thank you for your utmost understanding.",https://web.facebook.com//AIAPhilamLife/posts/2611251742318109?__xts__%5B0%5D=68.ARAynkZuv-BQeknAPhOXlkvjUbq8Fe7UiAov_JDagl8gUvA2Bjx-RzDBhJe26d042gfAXRAVLXClArgBMQ5rjv4ajxBwSOaSzHrrJJE9C1ifuEpPS_hnvxupcvv5zh3BBn9Zp_cz8qmvSKgRMRvWiXQyYdy9I0dXzfjjSHCvliSeEWeIxcZb1mccvTybubDIj0IjVbEZgLvyeB6eEQPFG3qv4kT3CfOnqKGILxgF9_kJUZanBZGLia11ZHEIxumXh8bLtxe1wuhFf5hqFEgpO7gJTkiCiEe0_0keYkU7EET0LVMTB7SkAkkOuDPpSHG1GOSq7fKmO2Stf8FSkYWu2g&__tn__=-R,2020-03-07 08:33:17,,"{'Total': '69', 'Like': '57', 'Love': '10', 'Wow': '1'}","{'Erl Cañete - Nicolas': {'text': 'I just hope Philam will have coverage for Covid19 :( other insurance covers it already.', 'post_date': '1583592219'}}",19
AIAPhilamLife,"Pag nagkasakit ka, sino ang humahanap ng paraan at panggastos para maka-recover ka? Spare your loved ones the stress and worry; ikaw na mismo ang maghanda. Para tuloy-tuloy ang pagmamahal, protect yourself with AIA Med-Assist. To learn more about it, click here: http://bit.ly/AIAMed-AssistWhen you get sick, who is looking for ways and expenses for you to recover? Spare your loved ones the stress and worry; get ready yourself. To continue loving, protect yourself with AIA Med-Assist. To learn more about it, click here: http://bit.ly/AIAMed-Assist",https://web.facebook.com//AIAPhilamLife/videos/1580214665460895/?__xts__%5B0%5D=68.ARBhpz5jy8pNqzUaJUsVQSGhGU3njoTHQ49_bN5ARuQM5h_wk4ECuoR5jpwWesgMv2pPO9g7yXxXnI8CZ4aHvn74Wb_a7DEOxpgCK1CykWKdc3DZMf8ziMFL8Cua_tI1TeWEnGyFWkBfPN3tZ4ciU2_pyZlvcCjCRSd7-17lKGZrRQsoeFQ2EBG1j6vE6Bt2m8eS3s1D8ry_GtmiofBnIltx5wHzEutyqp10khkT10KLuTl1MVRx2gwHb1-4o-shxG8OQ3ttwj4uVUpsHhPRYn1Lmob3Pb840CrDDehg6Xn0Piy6QHPFqPwqOOZoJ0e98HHHRpTYsx9iYxAdz9g-5JJbThq4zL3zGKhk1Q&__tn__=-R,2020-03-06 13:52:04,,"{'Total': '498', 'Like': '368', 'Love': '128', 'Wow': '2'}","{'Queen Espiritu': {'text': ""Kung andto po ako sa pilipinas, I'm 12 yrs old and my bro. Is 8 years old, can we be able to get an educational plan to another country , like malaysia. My father is there 2 yrs na. They are separated my mother almost 5 yrs. na. Accng. To my father they gee me educational there, while we re studying here. Pwede ho ba un. Ndi ba dapat dto kmi kukuha ng plano? Thank you po."", 'post_date': '1583642032'}, 'Sarah Bartolo': {'text': 'Pano yung mga bagong sakit like covid-19? Makakacover ba ng insurance? Pangalawang beses ko na magtanong sana po may sumagot.', 'post_date': '1584513623'}, 'Ichimoku Fibonacci': {'text': 'How can I avail this product?', 'post_date': '1583520461'}, 'Elena Seraspe': {'text': 'Am  the one have philam ensurance.. Kaya walng kaba', 'post_date': '1583507707'}, 'Marg S. Baula': {'text': 'Loren Burgos Lomotan model Ka pala ng philam !!! Proud of you !', 'post_date': '1583823416'}, 'Menard Aguinaldo Gomez': {'text': 'Applicable po ba khit insured na', 'post_date': '1583593676'}, 'Eduardo Santos': {'text': 'San po office nio sa San fernando pampanga', 'post_date': '1584063787'}, 'Jackylyn Reoligio Sayamud': {'text': 'Ano pong mga sakit ang covered nang insurance? Lhat po b nang klase nang sakit or diseases?', 'post_date': '1583625253'}}",964
AIAPhilamLife,,https://web.facebook.com//AIAPhilamLife/posts/2603004966476120?__xts__%5B0%5D=68.ARCulcQh-dFua9I4A_meqvhiWFK-kL5gH-QHwHN5F3Q4Sk6xju9evQSb4_-OQzwcjlu2nWdWXU-ABBu6EV2VoidH7XUlYs-S6ve8CmMvQSvMWWiW7xvH0Sml3mh27Z08BE7GVd7v53Ad0podpVawdrEkFB4DtQKfOlAPiHqQE2yIh99c8sAR-fNEyWhPdA8TI2V7E7WeV_uqxWhmgq6SkjAY9YJcJ9O3jdBlskClYUaS1xhbA5ECY-f2zKOeFZVfjbU4g6RD5WzWY3uu3xehIiH8NzJs4-Seuv2ehjCYO1Yvlt0758N7oJnnMXh5HPDoA-l-X0OF1w35xxW-r4-CT9ZJIA&__tn__=-R,2020-03-03 09:32:10,,"{'Total': '97', 'Like': '85', 'Love': '11', 'Wow': '1'}",{},4
AIAPhilamLife,"Wearing a fitness device can keep you motivated and on track with your fitness goals. Whether it’s counting steps, measuring calories burned, or setting activity targets, it can definitely help you live a healthier life. Be one of the 40 lucky MONTHLY winners to bring home a free Garmin Vivofit 4 fitness device when you reach Silver #PhilamVitality Status within the first 90 days of your membership. So rack up those points for a chance to win a fitness device today! Learn more: http://bit.ly/PVGarmin",https://web.facebook.com//AIAPhilamLife/videos/1829169793883897/?__xts__%5B0%5D=68.ARA7EosIulnOy6omuwGk5mH-Kv8kiep_5Xm38GIfkJJHmo27m0z237HzW_vGYEAzSSd_BolLrq_9uLBTWYJmBdb__NAjJycq8CNgZXc0giGgs484_XLc6s7xgw1oS-CcR8TbvvYmD8-qWs91u13nLDbPdSc3ydhWic4rpifJFset1ZVt5mrOExb87gWsLsgBQTSlmV7M0o9vD43odF34QmGDux4D3YgeQtgifKs_5FBeifvT1wmhqLM52oK2dB_FhXrC_KTmcBVimRaIFLyV5eKP03s2DBpu4t-Be0F9aUxkvrW0YVKU_dA62-XVt8Ck6r9zLslcjOVGEfD5Jukk6HP_A9EBbwRpTGfY1Q&__tn__=-R,2020-03-03 04:00:00,,"{'Total': '91', 'Like': '82', 'Love': '6', 'Wow': '3'}","{'Francis Ross Luteria': {'text': 'Why are the points not being synced correctly from my device to the Philam Vitality app? I should have gotten rewards for the past 2 weeks but ive gotten none since its not syncing properly. 😡', 'post_date': '1584179373'}, 'Irving Sergio Reyes': {'text': 'adviser pls', 'post_date': '1583754706'}}",71
